,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
0,bumps,1.0041177464248876,1.2307442829442679,0.8494060336493966,0.38133824929487126,4.378129006358341,8.779228233734445,0.331381019371961,8.447847214362485,0.00693,0.054899373019140545,-0.1202,0.0891,0.20929999999999999,0.1202,0.0027,0.0687,-0.1262,0.00014210526315789398,0.0372,-0.06035,1,0.037905,0.02385953356847663,0.0026,0.085,0.0824,0.085,-0.012300000000000002,0.06670000000000001,-0.038599999999999995,-0.0006473684210526317,0.029500000000000005,-0.0296,0,1.0017900000000002,0.11899447090206822,0.8489,1.2262,0.37729999999999997,1.2262,-0.05279999999999996,0.12850000000000006,-0.15049999999999986,-0.0027789473684210505,0.10285000000000005,-0.12479999999999997,0,0.21261999999999998,1.0275359287353925,-1.015,2.3012,3.3162000000000003,2.3012,0.18379999999999996,1.2774999999999999,-1.9687999999999999,0.009673684210526296,0.8749999999999999,-0.97125,0,0.23975499999999988,5.152361745480365,-8.7063,7.9275,16.6338,8.7063,0.36749999999999994,5.731299999999999,-3.2988,0.019342105263157928,4.672499999999999,-3.1325,2,0.11375500000000001,0.24755649535961854,-0.2537,0.5337,0.7873999999999999,0.5337,0.30629999999999996,0.6213,-0.5162,0.016121052631578942,0.5599999999999999,-0.28435,0
1,bumps,0.9976543566271732,1.2255797689257113,0.8567300041436625,0.3688497647820488,4.2258264035415305,9.531895142100547,0.4344906558258762,9.097404486274671,-0.005685000000000001,0.08078473197982793,-0.1403,0.1555,0.2958,0.1555,0.0231,0.1696,-0.0879,0.00121578947368421,0.08679999999999999,-0.0673,2,0.039689999999999996,0.022381663077288585,0.0032,0.0961,0.09290000000000001,0.0961,-0.036899999999999995,0.0352,-0.032200000000000006,-0.001942105263157894,0.02985,-0.02755,0,0.9935350000000002,0.1139014452798651,0.851,1.222,0.371,1.222,-0.07989999999999997,0.11739999999999984,-0.14959999999999996,-0.004205263157894735,0.11394999999999994,-0.1174,0,0.016190000000000017,0.9097871792203297,-1.1113,2.0213,3.1326,2.0213,0.2188,1.3125,-1.9162,0.01151578947368419,0.99315,-1.155,0,0.05381000000000006,5.180476850831398,-9.345,7.805,17.15,9.345,1.295,4.9349,-3.1588,0.06815789473684208,4.43185,-3.1238,2,0.33468,0.2728683808416759,-0.1838,0.84,1.0238,0.84,0.07880000000000004,0.42000000000000004,-0.4375,0.0041473684210526305,0.38939999999999997,-0.34565,0
2,bumps,0.9997687923791607,1.2227538877468351,0.8284671810035688,0.3942867067432664,4.492180476258181,9.003410805355935,0.43617650097179694,8.567234304384138,0.003940000000000001,0.064626199673279,-0.1735,0.1013,0.2748,0.1735,-0.0097,0.0893,-0.1923,-0.0005105263157894735,0.06885,-0.0996,1,0.044079999999999994,0.0309603073560155,0.0004,0.1163,0.1159,0.1163,-0.020100000000000003,0.0393,-0.0973,-0.001057894736842105,0.036950000000000004,-0.05795,0,0.99652,0.11768857477078626,0.8281,1.2185,0.39039999999999997,1.2185,-0.09270000000000012,0.1129,-0.15589999999999993,-0.004878947368421059,0.10949999999999993,-0.133,0,0.21349500000000005,1.0912503294627827,-1.6888,2.2487,3.9375,2.2487,-0.1838,1.4175,-1.8025,-0.009673684210526322,1.20315,-1.0238,0,0.19685499999999984,5.34021960276571,-8.7238,8.4175,17.1413,8.7238,2.415,5.5474,-3.92,0.12710526315789472,4.6025,-3.815,2,0.030184999999999997,0.21401970709800486,-0.3675,0.4025,0.77,0.4025,0.02629999999999999,0.45499999999999996,-0.6125,0.0013842105263157831,0.45499999999999996,-0.24059999999999998,0
3,bumps,0.996018492250996,1.2454638854659736,0.8237765109542757,0.4216873745116979,4.355158379654113,10.256854631903487,0.2770587843761681,9.979795847527319,0.0062499999999999995,0.04724417535806036,-0.0861,0.1002,0.1863,0.1002,0.0075000000000000015,0.0959,-0.059,0.0003947368421052637,0.05255,-0.036000000000000004,1,0.037245,0.016216900703311117,0.0037,0.0612,0.057499999999999996,0.0612,0.013900000000000001,0.039599999999999996,-0.027999999999999997,0.0007315789473684218,0.039599999999999996,-0.014349999999999998,0,0.9941800000000001,0.12029187573739573,0.823,1.2437,0.4207000000000001,1.2437,-0.08010000000000006,0.1524000000000001,-0.13180000000000003,-0.0042157894736842135,0.12960000000000005,-0.12935000000000002,0,0.13343500000000003,0.6612299435024177,-0.9712,1.4088,2.38,1.4088,0.11379999999999996,0.8488,-1.47,0.005989473684210498,0.7613,-0.7656499999999999,0,0.12601000000000018,5.509934839417938,-9.0913,10.1675,19.2588,10.1675,-0.9188000000000001,4.2349,-5.1187000000000005,-0.048357894736842176,4.13875,-4.7993500000000004,2,0.32768,0.14453868394964284,0.0962,0.6212,0.525,0.6212,-0.08749999999999997,0.2975,-0.34119999999999995,-0.004605263157894744,0.2625,-0.175,0
4,bumps,1.0095135141895608,1.2230487357419575,0.9681792241109081,0.25486951163104943,0.4695152380989377,1.7198644045389158,0.21771959029908172,1.5021448142398341,0.018065,0.039212904360950526,-0.0295,0.0974,0.1269,0.0974,-0.0863,0.0637,-0.0825,-0.004542105263157894,0.03475,-0.05415,0,0.041940000000000005,0.008987090156089691,0.032,0.064,0.032,0.064,0.0121,0.031700000000000006,-0.032,0.0006368421052631579,0.012500000000000004,-0.006150000000000003,0,1.0077450000000001,0.053475557377573056,0.9672,1.219,0.25180000000000013,1.219,-0.00660000000000005,0.23130000000000006,-0.2278000000000001,-0.00034736842105263424,0.11465000000000003,-0.07569999999999999,0,0.23843999999999999,0.20900619079221958,-0.1925,0.7613,0.9538,0.7613,-0.2188,0.63,-0.9538,-0.011515789473684207,0.3324,-0.18379999999999996,0,0.07045500000000002,0.4243133666661691,-1.5312,0.5337,2.0648999999999997,1.5312,-0.061200000000000004,1.7149999999999999,-1.4262,-0.003221052631578946,1.015,-0.7131,0,0.20826499999999998,0.07356802276590156,0.0875,0.3413,0.2538,0.3413,0.02629999999999999,0.1925,-0.1838,0.001384210526315789,0.11375,-0.11375,0
5,bumps,1.0022525424294002,1.2256314698962327,0.8537572664405264,0.3718742034557063,4.496479590975911,9.210885523661664,0.03705239533417509,9.17383312832749,0.004390000000000001,0.06960202583258623,-0.1749,0.1005,0.2754,0.1749,-0.0304,0.105,-0.1973,-0.001599999999999999,0.06425,-0.09595000000000001,1,0.041405000000000004,0.027233347881634118,-0.0095,0.0869,0.0964,0.0869,0.006400000000000003,0.0964,-0.0463,0.00033684210526315806,0.0428,-0.028550000000000002,0,0.998865,0.11469206954183654,0.8535,1.2217,0.36819999999999997,1.2217,-0.10109999999999997,0.1490999999999999,-0.12369999999999992,-0.005321052631578946,0.11729999999999996,-0.11689999999999995,0,0.190315,1.0186341563584054,-1.6888,2.3888,4.0776,2.3888,0.4463,1.4962,-1.3824999999999998,0.023489473684210532,1.0106,-0.9843500000000001,0,0.25198999999999994,5.439980137724963,-9.1088,8.715,17.8238,9.1088,1.9951,5.3987,-3.5787,0.10500526315789482,4.8825,-3.56565,2,0.12686499999999998,0.23628391769893672,-0.2013,0.6125,0.8138000000000001,0.6125,0.1925,0.525,-0.7875,0.010131578947368419,0.35,-0.29745,0
6,bumps,0.9971889341808785,1.254628439020892,0.8356855030452545,0.4189429359756375,4.3277657308734545,10.881682633673893,0.1989345118374386,10.682748121836454,0.0012850000000000003,0.051000580750047396,-0.1108,0.1017,0.2125,0.1108,0.024399999999999998,0.0873,-0.0776,0.001284210526315789,0.0477,-0.04675,1,0.032350000000000004,0.022100500113417295,-0.007,0.0869,0.09390000000000001,0.0869,-0.0311,0.09390000000000001,-0.056100000000000004,-0.001636842105263158,0.019000000000000003,-0.0559,0,0.995285,0.12109108044425855,0.8345,1.2532,0.41870000000000007,1.2532,-0.0625,0.1734,-0.1725000000000001,-0.003289473684210526,0.14534999999999998,-0.13155000000000006,0,0.03805999999999998,0.6481065615760226,-1.3825,1.3475,2.73,1.3825,-0.034999999999999976,0.98,-1.2950000000000002,-0.0018421052631579081,0.56,-0.97565,0,0.1631849999999999,5.539441107213748,-8.4525,10.7975,19.25,10.7975,-1.2688,4.6112,-5.075,-0.06677894736842103,4.165,-4.7119,2,0.28086,0.19045058870174728,0.0262,0.6475,0.6213,0.6475,0.0,0.6213,-0.3849,-2.921639538487254e-18,0.2844,-0.2756,0
7,bumps,1.0026268062724666,1.2292468954607938,0.8461859370138457,0.3830609584469481,4.5612581919925645,9.128549183194448,0.5921623510491021,8.536386832145345,0.0042250000000000005,0.06654573318600643,-0.1494,0.1027,0.2521,0.1494,0.0051,0.10279999999999999,-0.14980000000000002,0.0002684210526315786,0.05435,-0.09505,1,0.03945,0.03339802231774872,-0.0335,0.131,0.1645,0.131,-0.0033000000000000043,0.1645,-0.10060000000000001,-0.000173684210526316,0.0461,-0.04525,0,0.9993650000000001,0.11462805422665723,0.8458,1.2261,0.38029999999999997,1.2261,-0.10949999999999993,0.13780000000000014,-0.14650000000000007,-0.005763157894736838,0.12495,-0.13035000000000002,0,0.20955000000000004,1.0405921054861025,-2.2838,2.0387,4.3225,2.2838,-0.6824,1.4263,-1.9863,-0.035915789473684206,1.14625,-1.54,1,0.32944499999999993,5.420034171233804,-9.0387,8.7063,17.745,9.0387,1.4175,5.4687,-4.5588,0.07460526315789466,5.005,-3.89815,2,0.08533500000000001,0.24139379766810823,-0.2537,0.5775,0.8311999999999999,0.5775,0.07,0.4725,-0.7787,0.0036842105263157985,0.34125,-0.29309999999999997,0
8,bumps,1.003577160630817,1.2160693730211283,0.8277780439224031,0.3882913290987252,4.548863066014674,11.04621310404611,0.4572186347908405,10.588994469255269,0.007754999999999998,0.04714261090730863,-0.0888,0.0981,0.1869,0.0981,-9.99999999999994e-05,0.09010000000000001,-0.061,-5.26315789473681e-06,0.05065,-0.0495,1,0.040575,0.01866112973959226,0.012,0.0879,0.07590000000000001,0.0879,0.020000000000000004,0.0728,-0.0329,0.0010526315789473682,0.0346,-0.019050000000000004,0,1.0015800000000001,0.11783385984646262,0.827,1.2118,0.38480000000000003,1.2118,-0.07379999999999998,0.1795,-0.11569999999999991,-0.003884210526315788,0.13774999999999998,-0.10065000000000007,0,0.08618500000000003,0.7799011450683654,-1.0412,1.6275,2.6687,1.6275,0.6474,1.6537000000000002,-1.435,0.034073684210526346,1.6537000000000002,-1.09815,0,0.30974,5.6684162612626965,-8.8375,10.9113,19.748800000000003,10.9113,-3.0013,4.077500000000001,-6.0200000000000005,-0.15796315789473686,3.8937,-5.32,2,0.22094,0.2151249536530119,-0.1838,0.6475,0.8312999999999999,0.6475,0.2537,0.525,-0.42879999999999996,0.01335263157894736,0.32375000000000004,-0.3675,0
9,bumps,1.0028898326833582,1.223170719891545,0.8555058503598908,0.3676648695316541,4.504461961439223,9.899387058298105,0.2458245105761425,9.653562547721963,0.0028949999999999996,0.05258268150956969,-0.1142,0.0859,0.2001,0.1142,0.0228,0.0716,-0.129,0.0012,0.0382,-0.05525,1,0.040900000000000006,0.021922639103519402,-0.0015,0.0854,0.0869,0.0854,-0.026899999999999997,0.0295,-0.07980000000000001,-0.0014157894736842112,0.015450000000000002,-0.04345,0,1.00057,0.10855519139565538,0.8549,1.2214,0.36650000000000005,1.2214,-0.047799999999999954,0.15949999999999998,-0.10370000000000001,-0.0025157894736842082,0.15065,-0.09025,0,0.2345,1.4808621560642157,-2.1962,3.0538,5.25,3.0538,-1.6187,1.8463,-3.2024999999999997,-0.08519473684210521,1.24685,-1.855,1,0.26555999999999996,5.304016269662275,-9.695,8.645,18.34,9.695,1.8287,4.6725,-3.7362,0.09624736842105264,4.353149999999999,-3.2725,2,0.10543,0.24081398608622556,-0.3237,0.4988,0.8225,0.4988,-0.2537,0.5688,-0.5162,-0.013352631578947376,0.38505,-0.39375,0
