label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
bumps,1.8,31,1.0009641825760178,1.230744282944268,0.8494060336493966,0.3813382492948712,3.0587240922159453,8.779228233734445,0.116460036063879,8.662768197670566,0.0003419354838709,0.0462867999483909,-0.1202,0.0891,0.2092999999999999,0.1202,-0.0495,0.0687,-0.1262,-0.00165,0.3431666666666667,-0.202,1,1,0.0412709677419354,0.0205989836893051,0.0026,0.085,0.0824,0.085,-0.0003,0.0667,-0.0385999999999999,-9.999999999999593e-06,0.2186666666666666,-0.1863333333333333,1,0,0.9989419354838712,0.0966282490585906,0.8489,1.2262,0.3772999999999999,1.2262,0.003,0.1285,-0.1504999999999998,0.0001,1.076666666666667,-1.0669999999999993,1,0,0.2461322580645161,0.8821333336055636,-1.015,2.3012,3.3162000000000003,2.3012,0.1663,1.2775,-1.9688,0.0055433333333333,9.552,-10.1935,1,0,0.0883419354838709,4.112148596437487,-8.7063,7.9275,16.6338,8.7063,-0.4112999999999999,5.731299999999999,-3.2988,-0.01371,42.32099999999999,-44.44999999999999,1,2,0.1137548387096774,0.2064980965831722,-0.2537,0.5337,0.7873999999999999,0.5337,0.1050999999999999,0.6213,-0.5162,0.0035033333333333,1.4581666666666653,-1.5310000000000006,1,0
bumps,1.8,31,0.9992406893934688,1.2255797689257113,0.8567300041436625,0.3688497647820488,2.992460434348644,9.531895142100549,0.4344906558258762,9.097404486274671,0.0026645161290322,0.070946202850644,-0.1403,0.1599,0.3002,0.1599,0.1783999999999999,0.1696,-0.0879,0.0059466666666666,0.5528333333333332,-0.7603333333333333,0,2,0.0400193548387096,0.0202006339728045,0.0032,0.0961,0.0929,0.0961,0.0017,0.0469,-0.0322,5.6666666666667016e-05,0.2206666666666667,-0.2241666666666665,1,0,0.995858064516129,0.0937331630185515,0.851,1.222,0.371,1.222,0.1112,0.1173999999999998,-0.1495999999999999,0.0037066666666666,1.1158333333333328,-0.9738333333333316,1,0,0.0378225806451612,0.7635518605873813,-1.1113,2.0213,3.1326,2.0213,0.1925,1.3125,-1.9162,0.0064166666666666,8.54583333333333,-8.822999999999997,1,0,-0.0282258064516128,4.133687722358633,-9.345,7.805,17.15,9.345,-0.7613,4.9349,-3.1588,-0.0253766666666666,43.19566666666666,-45.835499999999975,1,2,0.3666451612903226,0.2316193498518775,-0.1838,0.84,1.0238,0.84,-0.1399999999999999,0.42,-0.4375,-0.0046666666666666,2.8440000000000003,-2.158499999999998,1,0
bumps,1.8,31,0.9945318214883182,1.2227538877468351,0.8284671810035688,0.3942867067432664,3.1477026880758925,9.003410805355935,0.1985757286276447,8.80483507672829,-0.0059483870967741,0.0549555084953136,-0.1735,0.1013,0.2748,0.1735,-0.0705,0.0893,-0.1923,-0.00235,0.4341666666666666,-0.8134722222222222,1,1,0.045458064516129,0.027605660943528,0.0004,0.1163,0.1159,0.1163,-0.0279,0.0473,-0.0973,-0.0009299999999999,0.1990833333333333,-0.289,1,0,0.9917580645161292,0.0967715274041338,0.8281,1.2185,0.3903999999999999,1.2185,-0.0231000000000001,0.1129,-0.1558999999999999,-0.00077,1.2170000000000014,-0.9800000000000022,1,0,0.2483838709677419,0.923902099826879,-1.6888,2.2487,3.9375,2.2487,-0.5162,1.4175,-1.8025,-0.0172066666666666,11.27283333333333,-9.260333333333332,1,0,0.0118387096774192,4.265818377886976,-8.7238,8.4175,17.1413,8.7238,-0.2713,5.5474,-3.92,-0.0090433333333333,45.544,-47.074999999999974,1,2,0.0445935483870967,0.1834894437208561,-0.3675,0.4025,0.77,0.4025,0.1574999999999999,0.4549999999999999,-0.6125,0.00525,1.298,-1.064500000000001,1,0
bumps,1.8,31,0.994467574506324,1.2454638854659736,0.8237765109542757,0.4216873745116979,3.085712248427661,10.256854631903488,0.2770587843761681,9.97979584752732,0.0159387096774193,0.0459327891410871,-0.0861,0.1002,0.1863,0.1002,0.0866,0.0959,-0.059,0.0028866666666666,0.4026388888888889,-0.3456666666666665,1,2,0.0399806451612903,0.017857125923187,0.0037,0.0747,0.071,0.0747,0.0376,0.0474,-0.0436999999999999,0.0012533333333333,0.1303333333333332,-0.1235,0,0,0.9924129032258064,0.0971523811406098,0.823,1.2437,0.4207000000000001,1.2437,0.0139,0.1524000000000001,-0.1318,0.0004633333333333,1.2226666666666643,-0.9738333333333342,1,0,0.1543967741935484,0.5627905048262458,-0.9712,1.4088,2.38,1.4088,0.5688,0.8925000000000001,-1.47,0.0189599999999999,6.970833333333334,-5.527166666666667,1,0,0.0702903225806453,4.399978850809388,-9.0913,10.1675,19.2588,10.1675,-0.8488,4.2349,-5.1187000000000005,-0.0282933333333333,54.497999999999976,-47.25016666666666,1,2,0.3477387096774194,0.1330475671264964,0.0962,0.6212,0.525,0.6212,-0.0961999999999999,0.2975,-0.3411999999999999,-0.0032066666666666,1.0354999999999983,-1.4001666666666668,1,0
bumps,1.8,31,1.005342998601491,1.2230487357419575,0.968179224110908,0.2548695116310494,0.4283290822575142,1.7198644045389158,0.2177195902990817,1.502144814239834,0.0145806451612903,0.0324329607997259,-0.0295,0.0974,0.1269,0.0974,-0.0887,0.0637,-0.0825,-0.0029566666666666,0.1259999999999997,-0.418,0,0,0.0414225806451612,0.0073967429623864,0.032,0.064,0.032,0.064,0.0027,0.0317,-0.032,9.000000000000003e-05,0.0469999999999999,-0.0364999999999998,1,0,1.0038709677419353,0.0436902978821644,0.9672,1.219,0.2518000000000001,1.219,0.0024999999999999,0.2313,-0.2278000000000001,8.333333333333156e-05,0.3583333333333325,-0.3025000000000002,1,0,0.2418935483870967,0.1859433120344009,-0.1925,0.7613,0.9538,0.7613,-0.2362999999999999,0.63,-0.9538,-0.0078766666666666,1.1084999999999985,-0.8895000000000024,1,0,0.0748064516129032,0.3431469956500507,-1.5312,0.5337,2.0648999999999997,1.5312,-0.1138,1.715,-1.4262,-0.0037933333333333,2.712499999999997,-3.3541666666666616,0,0,0.2046548387096774,0.0632869224969881,0.0875,0.3413,0.2538,0.3413,0.0438,0.1925,-0.1838,0.00146,0.2334999999999998,-0.4619444444444445,1,0
bumps,1.8,31,0.9951664140051638,1.2256314698962327,0.8537572664405264,0.3718742034557063,3.1297214646957947,9.210885523661664,0.037052395334175,9.17383312832749,-0.0040838709677419,0.0574763899166385,-0.1749,0.1005,0.2754,0.1749,-0.0598999999999999,0.105,-0.1973,-0.0019966666666666,0.477,-0.8186111111111112,1,1,0.0431290322580645,0.0231604431959377,-0.0095,0.0869,0.0964,0.0869,0.0042,0.0964,-0.0463,0.0001399999999999,0.2020000000000001,-0.2288333333333333,1,0,0.9924516129032258,0.0942875879811962,0.8535,1.2217,0.3681999999999999,1.2217,-0.0312999999999999,0.1490999999999999,-0.1236999999999999,-0.0010433333333333,1.1403333333333323,-0.9988333333333336,1,0,0.2150774193548387,0.8722316319685107,-1.6888,2.3888,4.0776,2.3888,0.3325,1.4962,-1.3824999999999998,0.0110833333333333,11.054333333333329,-9.231333333333335,1,0,0.0541903225806451,4.341042962112126,-9.1088,8.715,17.8238,9.1088,-0.245,5.3987,-3.5787,-0.0081666666666666,46.31666666666666,-47.833333333333314,1,2,0.1422516129032258,0.200336143969692,-0.2013,0.6125,0.8138000000000001,0.6125,0.1925,0.525,-0.7875,0.0064166666666666,2.2845833333333334,-1.7936666666666667,1,0
bumps,1.8,31,0.9957180876439506,1.254628439020892,0.8356855030452545,0.4189429359756375,3.033714871391547,10.881682633673892,0.1989345118374386,10.682748121836454,0.0244967741935483,0.0536283288562489,-0.1108,0.1035,0.2143,0.1108,0.0909,0.0873,-0.0776,0.0030299999999999,0.4056944444444444,-0.4204999999999999,1,2,0.0362451612903225,0.0208084091768957,-0.007,0.0869,0.0939,0.0869,0.0064,0.0939,-0.0561,0.0002133333333333,0.1451666666666665,-0.1283333333333332,1,0,0.9932129032258064,0.0971945737234868,0.8345,1.2532,0.4187,1.2532,-0.0221999999999999,0.1734,-0.1725000000000001,-0.0007399999999999,1.2813333333333343,-0.9758333333333304,1,0,0.1100774193548387,0.5527117836688952,-1.3825,1.3475,2.73,1.3825,0.5775,1.05,-1.2950000000000002,0.0192499999999999,6.912499999999999,-5.993833333333332,1,0,0.1216548387096773,4.423021968732743,-8.4525,10.7975,19.25,10.7975,-0.4812999999999999,4.6112,-5.075,-0.0160433333333334,54.89149999999999,-47.52683333333333,1,2,0.2876129032258064,0.1702432901114078,0.0262,0.6475,0.6213,0.6475,0.1663,0.6213,-0.3849,0.0055433333333333,1.2248333333333346,-1.4583333333333328,1,0
bumps,1.8,31,0.9964818565428258,1.2292468954607938,0.8461859370138457,0.3830609584469481,3.200318652186873,9.128549183194448,0.1385850641303022,8.989964119064146,0.0006612903225806,0.0549447339146003,-0.1494,0.1027,0.2521,0.1494,-0.0575,0.1027999999999999,-0.1498,-0.0019166666666666,0.4866666666666667,-0.6961111111111112,1,1,0.0412774193548387,0.02740446082517,-0.0335,0.131,0.1645,0.131,0.0054,0.1645,-0.1006,0.00018,0.2000833333333333,-0.3225,1,0,0.9939032258064516,0.094446003917127,0.8458,1.2261,0.3802999999999999,1.2261,-0.0211999999999999,0.1378000000000001,-0.1465,-0.0007066666666666,1.1666666666666634,-1.0443333333333369,1,0,0.2328548387096774,0.8910241500051911,-2.2838,2.0387,4.3225,2.2838,-0.0262,1.4263,-1.9863,-0.0008733333333333,11.506166666666662,-7.743500000000001,1,1,0.0827096774193548,4.333970975472328,-9.0387,8.7063,17.745,9.0387,-0.5075,5.4687,-4.5588,-0.0169166666666666,44.40616666666667,-47.847999999999985,1,2,0.1148838709677419,0.2002947263355914,-0.2537,0.5775,0.8311999999999999,0.5775,0.2712,0.4725,-0.7787,0.00904,2.357638888888889,-1.4873333333333334,1,0
bumps,1.8,31,0.998976276365472,1.2160693730211285,0.8277780439224031,0.3882913290987252,3.1972719094521316,11.04621310404611,0.3349658639324312,10.711247240113678,0.0232387096774193,0.0467933305605215,-0.0888,0.0981,0.1869,0.0981,0.0658,0.0901,-0.061,0.0021933333333333,0.2705416666666667,-0.3059999999999998,0,2,0.0392677419354838,0.0203369349886157,0.0013,0.0879,0.0866,0.0879,-0.0121,0.0728,-0.0627,-0.0004033333333333,0.1486666666666666,-0.1429166666666665,1,0,0.9967290322580644,0.0959388214559966,0.827,1.2118,0.3848,1.2118,-0.0322,0.1795,-0.1156999999999999,-0.0010733333333333,1.1516666666666655,-0.9689999999999994,1,0,0.1696354838709677,0.6685708945446683,-1.0412,1.6275,2.6687,1.6275,1.1375,1.6537000000000002,-1.435,0.0379166666666666,6.037333333333328,-6.7666666666666675,1,0,0.2150709677419354,4.529118114172895,-8.8375,10.9113,19.748800000000003,10.9113,-0.7438,4.077500000000001,-6.0200000000000005,-0.0247933333333333,52.398,-49.525166666666664,1,2,0.2077483870967741,0.1817224199541116,-0.1838,0.6475,0.8312999999999999,0.6475,0.0524999999999999,0.525,-0.4287999999999999,0.0017499999999999,1.5315000000000003,-1.1084999999999996,0,0
bumps,1.8,31,0.9966195564982068,1.223170719891545,0.8555058503598908,0.3676648695316541,3.203318083350547,9.899387058298103,0.2458245105761425,9.653562547721965,0.0039129032258064,0.0436314469309731,-0.1142,0.0859,0.2001,0.1142,-0.0476,0.0716,-0.129,-0.0015866666666666,0.4019999999999998,-0.4841666666666667,1,1,0.0428290322580645,0.0195816443563589,-0.0015,0.0854,0.0869,0.0854,-0.0124999999999999,0.0326999999999999,-0.0798,-0.0004166666666666,0.142,-0.1616666666666667,1,0,0.9946225806451612,0.0901135791087278,0.8549,1.2214,0.3665,1.2214,-0.0493,0.1594999999999999,-0.1037,-0.0016433333333333,1.0926666666666645,-0.9430000000000032,1,0,0.2407677419354838,1.212010476133793,-2.1962,3.0538,5.25,3.0538,-0.2625,1.8463,-3.2024999999999997,-0.0087499999999999,13.5335,-11.404333333333325,1,1,0.0530580645161289,4.248998455540175,-9.695,8.645,18.34,9.695,-1.365,4.6725,-3.7362,-0.0455,46.171000000000014,-48.24166666666667,1,2,0.1162903225806451,0.2041884690750822,-0.3237,0.4988,0.8225,0.4988,0.0087999999999999,0.5688,-0.5162,0.0002933333333333,1.4436666666666669,-1.1666666666666663,1,0
