,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
0,weave,0.9985071743714526,1.0367059901437823,0.9796724605703684,0.0570335295734139,1.8613049201854603,7.2350384415011915,0.14586767976491574,7.089170761736276,-0.06287,0.06268148904553494,-0.1699,0.0515,0.22139999999999999,0.1699,-0.1939,0.025499999999999995,-0.029200000000000004,-0.006686206896551724,0.0174,-0.022599999999999995,1,-0.010406666666666668,0.028955744273576906,-0.0775,0.0271,0.1046,0.0775,-0.0966,0.026000000000000002,-0.040999999999999995,-0.0033310344827586205,0.0201,-0.03215,0,0.99415,0.011971568329833085,0.968,1.0233,0.05530000000000013,1.0233,-0.00990000000000002,0.04530000000000012,-0.028800000000000048,-0.0003413793103448283,0.027650000000000063,-0.024699999999999944,0,-0.05425,0.42368185180831636,-1.0063,0.595,1.6013,1.0063,-0.8663000000000001,0.7524,-0.875,-0.029872413793103438,0.53375,-0.6213,0,0.3179233333333332,0.3342205050389724,-0.3762,1.2775,1.6537000000000002,1.2775,-0.3675,1.1112000000000002,-1.1725,-0.01267241379310345,0.56435,-0.7350000000000001,0,1.4119599999999999,2.277512010127688,-0.4988,7.175,7.6738,7.175,7.6738,1.0238,-0.18370000000000003,0.26461379310344824,0.8968999999999998,-0.03940000000000002,0
1,weave,0.9978134640084132,1.0817208789701713,0.8924653382625007,0.1892555407076706,8.397682495969446,12.743757121430084,2.085015918404461,10.658741203025624,-0.13156333333333334,0.029814142482285536,-0.1945,-0.0839,0.1106,0.1945,-0.026300000000000004,0.0718,-0.082,-0.0009068965517241385,0.037700000000000004,-0.038700000000000005,0,-0.053233333333333334,0.0429999866345876,-0.1694,0.0578,0.22719999999999999,0.1694,-0.0482,0.1654,-0.1094,-0.0016620689655172402,0.052899999999999996,-0.09759999999999999,1,0.9862466666666665,0.03589354694988611,0.8783,1.0766,0.19830000000000003,1.0766,0.005199999999999982,0.11770000000000003,-0.09160000000000001,0.0001793103448275856,0.05970000000000003,-0.0534,0,0.13942,0.7026513048005611,-1.0063,1.8813,2.8876,1.8813,-0.22749999999999992,1.26,-1.7937,-0.007844827586206879,1.1769,-0.8400000000000001,0,0.09507333333333337,0.9203539214039772,-2.0825,1.785,3.8674999999999997,2.0825,-0.8838,2.4938000000000002,-2.4062,-0.030475862068965517,1.81125,-1.48315,0,8.320963333333333,3.4207873099103483,2.0563,12.7312,10.6749,12.7312,6.702399999999999,1.1463,-1.0763000000000016,0.2311172413793103,0.8968999999999998,-1.0763000000000016,0
2,weave,1.0046911039219775,1.0855998157700653,0.8924653382625007,0.19313447750756452,7.608546061591559,12.743757121430084,2.0985696176205355,10.645187503809549,-0.0614,0.06024698017900695,-0.1557,0.0461,0.2018,0.1557,0.1232,0.1295,-0.1452,0.004248275862068967,0.1295,-0.07145,0,0.02873,0.07956138445597666,-0.1694,0.1347,0.3041,0.1694,0.1767,0.1654,-0.1094,0.0060931034482758625,0.052899999999999996,-0.055349999999999996,3,0.9975033333333333,0.05024338339236961,0.8783,1.0836,0.20529999999999993,1.0836,-0.02499999999999991,0.12709999999999988,-0.13119999999999998,-0.0008620689655172383,0.08219999999999994,-0.09160000000000001,0,1.41604,1.5395437751445091,-1.4875,4.445,5.9325,4.445,-1.5837,3.7362,-2.9137,-0.05461034482758624,1.6974999999999998,-2.9137,0,-0.27387666666666666,1.3895558813404432,-2.7475,2.3975,5.145,2.7475,-0.3238000000000001,3.0625,-2.4238,-0.011165517241379314,1.81125,-1.7675,1,3.3112833333333342,7.23214396137055,-7.49,12.7312,20.2212,12.7312,-19.145,0.6999999999999993,-1.4874,-0.6601724137931035,0.42434999999999956,-1.3256000000000001,1
3,weave,1.0175072416219653,1.1328570739506374,0.8917224568216279,0.24113461712900952,10.988680225367519,15.622807960478807,2.0985696176205355,13.524238342858272,-0.016983333333333333,0.042169028374187,-0.1176,0.0461,0.1637,0.1176,0.0267,0.1295,-0.0991,0.0009206896551724159,0.07735,-0.0726,0,0.1570966666666667,0.06130481492781243,0.0457,0.2973,0.2516,0.2973,0.06640000000000001,0.1442,-0.1731,0.0022896551724137936,0.06435,-0.1731,0,1.0025366666666669,0.05966719472571827,0.8835,1.0987,0.21520000000000006,1.0987,-0.044400000000000106,0.15470000000000006,-0.15949999999999998,-0.0015310344827586244,0.08219999999999994,-0.10370000000000001,0,0.7714533333333334,1.7655728408558555,-1.9162,3.9462,5.8624,3.9462,-3.08,4.8387,-3.6750000000000003,-0.10620689655172408,1.8943500000000002,-2.27065,0,-0.3339633333333333,1.3316107659738528,-2.8175,2.3975,5.215,2.8175,-1.9163000000000001,3.29,-3.0538,-0.06607931034482763,1.7981500000000001,-1.9425,1,-10.677913333333331,4.3123045089310565,-15.5312,-1.435,14.0962,15.5312,-12.8887,1.1987000000000005,-2.1525,-0.44443793103448276,0.6037499999999998,-1.8025000000000002,0
4,weave,1.0171197759832216,1.1696661318513073,0.8586241902019766,0.31104194164933074,10.13904944963623,15.622807960478807,1.0578456881795189,14.564962272299288,-0.03237666666666666,0.05054805622875866,-0.1417,0.0722,0.21389999999999998,0.1417,0.039400000000000004,0.1531,-0.15689999999999998,0.0013586206896551729,0.07200000000000001,-0.079,2,0.10671666666666667,0.09964326744505338,-0.1006,0.2973,0.39790000000000003,0.2973,-0.1534,0.1594,-0.1731,-0.005289655172413792,0.1594,-0.08055,4,1.0049866666666665,0.08566871932779413,0.8457,1.165,0.31930000000000003,1.165,0.06169999999999998,0.23370000000000002,-0.2551,0.002127586206896551,0.12239999999999995,-0.10934999999999995,0,-1.4335466666666663,1.5967335931213755,-5.46,2.2137,7.6737,5.46,-3.2024,4.13,-3.1674999999999995,-0.11042758620689654,2.96625,-2.23995,2,-0.052209999999999986,1.3984816188182143,-2.8175,2.7213,5.5388,2.8175,-1.2775,3.3162000000000003,-5.1099,-0.044051724137931,2.08685,-1.8069,2,-9.24291,5.719733945304534,-15.5312,3.2725,18.8037,15.5312,17.6138,2.4851,-0.6562000000000001,0.6073724137931035,1.86815,-0.3412500000000005,1
5,weave,1.010428617859813,1.1465575694224863,0.8586241902019766,0.28793337922050977,9.79625947042848,15.534476228376676,1.0578456881795189,14.476630540197156,-0.009323333333333335,0.05053923490089472,-0.113,0.0628,0.1758,0.113,0.1308,0.1518,-0.1724,0.0045103448275862065,0.0844,-0.08125,5,-0.07475666666666667,0.09573214313847286,-0.273,0.0996,0.37260000000000004,0.273,-0.1444,0.2262,-0.2219,-0.0049793103448275864,0.09029999999999999,-0.0866,5,1.0017900000000002,0.07655264742375802,0.8457,1.1397,0.29399999999999993,1.1397,0.17810000000000004,0.14849999999999997,-0.22219999999999995,0.006141379310344829,0.14849999999999997,-0.14659999999999995,0,-1.0744999999999998,2.2691327460751047,-5.46,4.3575,9.817499999999999,5.46,-0.5249000000000001,5.1012,-3.885,-0.018099999999999915,3.59625,-2.6512,6,0.31266999999999995,1.5866243244700364,-2.6862,3.8588,6.545,3.8588,3.6749,5.9588,-4.8126,0.12672068965517244,2.08685,-1.7981,1,7.26513,7.591684506732259,-7.7175,15.33,23.0475,15.33,22.2688,2.4851,-1.5137999999999998,0.7678896551724135,1.86815,-0.7656499999999999,1
6,weave,1.029044278711927,1.1924198044313086,0.9075175260015643,0.28490227842974425,11.148239130655226,15.534476228376676,2.501994442439871,13.032481785936804,0.02298,0.0458355185268007,-0.0506,0.1493,0.1999,0.1493,0.1744,0.14049999999999999,-0.106,0.006013793103448274,0.14049999999999999,-0.04625,2,-0.04122666666666667,0.10993978581817924,-0.2128,0.2018,0.41459999999999997,0.2128,0.184,0.161,-0.1833,0.006344827586206896,0.1326,-0.09830000000000001,1,1.0213566666666667,0.07132164484214105,0.8943,1.1785,0.2842000000000001,1.1785,0.15000000000000013,0.20999999999999996,-0.2398,0.0051724137931034525,0.18320000000000014,-0.10374999999999995,0,1.1649166666666666,2.4709577531776024,-3.2725,5.1975,8.469999999999999,5.1975,7.3763,5.1274,-3.885,0.2543551724137931,3.59625,-2.40185,3,0.22574666666666657,1.6260842622976075,-3.0538,3.15,6.203799999999999,3.15,-0.04370000000000007,3.255,-3.1500000000000004,-0.0015068965517241633,3.1675,-1.8025,1,9.848413333333331,6.1413568084008885,-3.9025,15.33,19.2325,15.33,-17.9025,0.7525999999999993,-2.6950000000000003,-0.6173275862068964,0.6693999999999996,-1.8899999999999997,1
7,weave,1.0302574514530416,1.1924198044313086,0.9000189498005028,0.2924008546308058,9.562729789825337,14.602478599539188,2.501994442439871,12.100484157099316,0.008679999999999998,0.060911000082370034,-0.0966,0.1493,0.2459,0.1493,-0.121,0.14049999999999999,-0.13440000000000002,-0.00417241379310345,0.08879999999999999,-0.0752,3,0.15159333333333336,0.09305664546053558,-0.1003,0.4167,0.517,0.4167,0.1174,0.2796,-0.15290000000000004,0.004048275862068967,0.1326,-0.1257,1,1.0132933333333334,0.06474461198902343,0.8919,1.1785,0.2866000000000001,1.1785,-0.044399999999999995,0.18320000000000014,-0.1571999999999999,-0.0015310344827586205,0.10760000000000003,-0.08834999999999998,0,1.4697066666666665,1.9817662294604492,-1.8025,5.1975,7.0,5.1975,1.0499999999999998,4.1738,-5.0663,0.036206896551724085,4.1738,-2.4718999999999998,0,0.017783333333333394,1.6493583111859476,-3.0538,2.975,6.0288,3.0538,4.6725,3.1675,-2.8525,0.16112068965517246,2.3056,-1.4219,5,-6.874873333333334,7.244190278300943,-14.2537,8.8375,23.0912,14.2537,-22.75,1.1462000000000003,-2.6950000000000003,-0.7844827586206896,0.17940000000000023,-2.6950000000000003,1
8,weave,1.0108159798495842,1.1809003387246528,0.8442944569283871,0.3366058817962657,10.195958355099524,14.602478599539188,2.2470632790377754,12.355415320501413,-0.018583333333333334,0.04039488772138114,-0.1234,0.0608,0.1842,0.1234,-0.0031999999999999997,0.1288,-0.1358,-0.00011034482758620623,0.1288,-0.05255,1,0.13329,0.09876320461693666,-0.0559,0.4167,0.4726,0.4167,-0.4726,0.15000000000000002,-0.1569,-0.016296551724137937,0.054449999999999985,-0.15290000000000004,1,0.9966433333333332,0.07116463032430788,0.8349,1.1658,0.33089999999999997,1.1658,-0.031500000000000083,0.1641999999999999,-0.2660999999999999,-0.001086206896551727,0.1511,-0.09169999999999995,0,-0.9050466666666667,1.670808299066618,-4.1912,3.29,7.4812,4.1912,-4.5762,4.4975000000000005,-4.9263,-0.15779999999999994,1.9294,-3.15,1,0.28903666666666666,1.9871304916079773,-2.8175,3.6925,6.51,3.6925,1.6362,5.6613,-6.51,0.05642068965517243,3.4825,-2.31875,2,-9.527286666666669,4.81680953162506,-14.2537,0.8138,15.0675,14.2537,13.3263,1.7762000000000011,-1.0325000000000006,0.4595275862068965,1.32565,-0.8574999999999999,0
9,weave,0.9944690134954601,1.2205667904707223,0.8330390266968288,0.3875277637738934,8.404634280712651,14.814447015666834,2.2470632790377754,12.56738373662906,-0.0006799999999999996,0.05339209162671812,-0.1234,0.0983,0.2217,0.1234,0.0968,0.1552,-0.1852,0.00333793103448276,0.08990000000000001,-0.0673,5,-0.04203,0.08989100353896033,-0.1593,0.2164,0.37570000000000003,0.2164,-0.1698,0.18660000000000002,-0.1817,-0.0058551724137931044,0.15000000000000002,-0.08510000000000001,1,0.9881766666666666,0.10408400017271636,0.824,1.2122,0.3882,1.2122,0.15539999999999998,0.26869999999999994,-0.27600000000000013,0.005358620689655172,0.18689999999999996,-0.14834999999999993,0,-0.58391,2.2670743395246293,-5.0575,4.6375,9.695,5.0575,3.8674999999999997,4.4975000000000005,-3.3512999999999997,0.13336206896551722,3.5700000000000003,-2.975,1,-0.1184133333333333,1.693054305040477,-3.3775,4.2087,7.5862,4.2087,2.2837,3.4825,-4.0076,0.07874827586206896,2.3275,-2.1963,1,5.232203333333333,7.373913599022609,-8.0675,14.0962,22.1637,14.0962,21.735,2.3187,-0.40249999999999986,0.7494827586206896,1.6406500000000002,-0.40249999999999986,1
