,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
0,clean/weave.csv,0,weave,2.34,40,0.998652326503388,1.0367059901437823,0.9579870562799896,0.0787189338637927,3.8065370026567877,11.715291073635345,0.14586767976491574,11.56942339387043,-0.08303,0.06673168701061027,-0.1945,0.0515,0.246,0.1945,-0.1376,0.07080000000000002,-0.082,-0.0035282051282051283,0.2933333333333329,-0.2265,0,1,-0.023807500000000002,0.03892995279163557,-0.1337,0.0271,0.1608,0.1337,-0.0547,0.06730000000000001,-0.08030000000000001,-0.0014025641025641026,0.15716666666666634,-0.27116666666666644,0,0,0.9919549999999999,0.015944003776036202,0.9468,1.0233,0.07650000000000012,1.0233,0.025000000000000133,0.04610000000000003,-0.06549999999999989,0.0006410256410256445,0.2230555555555567,-0.13583333333333414,1,0,0.08859500000000001,0.5638244953111035,-1.0063,1.8813,2.8876,1.8813,0.4112,1.1986999999999999,-1.6362999999999999,0.010543589743589762,6.1980000000000075,-5.01666666666666,1,0,0.1793725,0.5646912884715338,-1.7325,1.2775,3.01,1.7325,0.9537,2.0212,-1.435,0.024453846153846142,8.713333333333324,-5.556333333333328,1,0,3.4492549999999995,4.147165120277483,-0.4988,11.655,12.153799999999999,11.655,12.153799999999999,1.1463,-0.18370000000000003,0.3116358974358974,12.935333333333318,-0.1090277777777778,0,0
1,clean/weave.csv,1,weave,2.34,40,0.9986671805029534,1.0817208789701713,0.8924653382625007,0.1892555407076706,7.71874321051321,12.743757121430084,2.085015918404461,10.658741203025624,-0.11196999999999999,0.04748056660496171,-0.1945,0.03,0.2245,0.1945,0.089,0.1103,-0.1452,0.0022820512820512806,0.2933333333333331,-0.20533333333333337,0,0,-0.028839999999999998,0.06271377307524506,-0.1694,0.1094,0.2788,0.1694,0.08499999999999999,0.1654,-0.1094,0.0021794871794871815,0.40183333333333315,-0.27116666666666644,0,3,0.9888325,0.03776061839114994,0.8783,1.0766,0.19830000000000003,1.0766,0.04339999999999988,0.11770000000000003,-0.09160000000000001,0.0011128205128205098,0.40416666666666856,-0.35566666666666524,1,0,0.694315,1.3489195371548106,-1.0063,4.445,5.4513,4.445,4.3838,3.7362,-1.7937,0.11240512820512819,11.331166666666652,-4.652166666666662,0,0,-0.23669249999999997,1.1123886616456014,-2.7475,1.785,4.5325,2.7475,-1.2775,2.4938000000000002,-2.4238,-0.03275641025641026,9.085500000000005,-9.668833333333325,1,0,7.234064999999999,3.829953312666504,-1.225,12.7312,13.956199999999999,12.7312,-3.2813,1.1463,-1.4787000000000001,-0.08413589743589743,12.935333333333318,-19.11883333333331,1,0
2,clean/weave.csv,2,weave,2.3400000000000003,40,1.0035818999284576,1.0951804508846934,0.8917224568216279,0.20345799406306553,8.826068617654446,14.988594205261546,2.0985696176205355,12.89002458764101,-0.052645,0.0591409049730019,-0.1557,0.0461,0.2018,0.1557,0.1276,0.1295,-0.1452,0.0032717948717948717,0.30283333333333307,-0.22950000000000198,0,0,0.06595999999999999,0.09701746023136036,-0.1694,0.2555,0.4249,0.2555,0.2191,0.1654,-0.1094,0.005617948717948718,0.40183333333333315,-0.46666666666666634,0,3,0.993635,0.05342939529932266,0.8783,1.0836,0.20529999999999993,1.0836,0.0012000000000000899,0.15470000000000006,-0.13119999999999998,3.076923076923307e-05,0.43263888888888485,-0.3687222222222193,1,0,1.4343425,1.5288303395477847,-1.4875,4.445,5.9325,4.445,0.3938,4.8387,-3.6750000000000003,0.010097435897435867,11.331166666666652,-8.487500000000084,1,0,-0.384345,1.355166940979257,-2.7475,2.3975,5.145,2.7475,-3.0888,3.0625,-3.0538,-0.0792,10.879166666666656,-12.2355,1,2,-0.5683175000000001,9.270806617961277,-14.91,12.7312,27.641199999999998,14.91,-26.564999999999998,0.6999999999999993,-2.1525,-0.6811538461538461,3.6456944444444366,-19.11883333333331,0,1
3,clean/weave.csv,3,weave,2.3400000000000003,40,1.0186680235769991,1.1696661318513073,0.8917224568216279,0.2779436750296794,11.02399630469166,15.622807960478807,2.0985696176205355,13.524238342858272,-0.0263525,0.04849031617571196,-0.1417,0.0722,0.21389999999999998,0.1417,-0.15189999999999998,0.1531,-0.15689999999999998,-0.0038948717948717915,0.23833333333333406,-0.7344444444444383,1,2,0.146875,0.062438350107146205,0.0278,0.2973,0.2695,0.2973,-0.03,0.1442,-0.1731,-0.0007692307692307703,0.33366666666666855,-0.5078333333333334,1,0,1.004655,0.07132685670334482,0.8835,1.165,0.2815000000000001,1.165,-0.0796,0.23370000000000002,-0.2551,-0.002041025641025641,0.5971666666666628,-0.8488888888888827,1,0,0.19402500000000003,1.9064429689130353,-3.5,3.9462,7.4462,3.9462,-1.8725,4.8387,-3.6750000000000003,-0.048012820512820506,7.743666666666634,-11.448000000000075,1,1,-0.09450499999999999,1.3682260107104436,-2.8175,2.7213,5.5388,2.8175,1.9949000000000001,3.3162000000000003,-3.0538,0.05115128205128199,11.375,-12.2355,0,2,-10.729685,3.8748585923942156,-15.5312,-1.435,14.0962,15.5312,-6.483700000000001,1.5925999999999991,-2.1525,-0.16624871794871793,14.393833333333333,-16.40616666666672,0,0
4,clean/weave.csv,4,weave,2.34,40,1.0168716646709652,1.1696661318513073,0.8586241902019766,0.31104194164933074,10.084499406307751,15.622807960478807,1.0578456881795189,14.564962272299288,-0.0246,0.05321381640523687,-0.1417,0.0722,0.21389999999999998,0.1417,0.0633,0.1531,-0.1724,0.0016230769230769237,0.3686666666666686,-0.28050000000000175,1,4,0.04857500000000001,0.14079378582950716,-0.273,0.2973,0.5703,0.2973,-0.3578,0.2262,-0.2219,-0.009174358974358976,0.2669999999999981,-0.536333333333327,0,5,1.0043925,0.08354059779992737,0.8457,1.165,0.31930000000000003,1.165,0.007499999999999951,0.23370000000000002,-0.2551,0.00019230769230769106,0.5971666666666646,-0.7388333333333339,1,0,-1.2847275,1.7418362631676656,-5.46,3.15,8.61,5.46,-1.505,5.0313,-3.57,-0.03858974358974353,13.795666666666651,-15.297833333333296,0,3,-0.036752499999999966,1.452995819251666,-2.8175,3.8588,6.6762999999999995,3.8588,0.7,5.9588,-5.1099,0.017948717948717954,11.375,-15.823194444444548,1,3,-4.553929999999999,9.672342261690394,-15.5312,12.5475,28.078699999999998,15.5312,26.8888,2.4851,-0.6562000000000001,0.6894564102564102,26.031500000000165,-3.3250000000000313,0,1
5,clean/weave.csv,5,weave,2.34,40,1.0162020620428884,1.1684026061251318,0.8586241902019766,0.30977841592315525,10.637764836705088,15.534476228376676,1.0578456881795189,14.476630540197156,0.0025099999999999988,0.05124558167321004,-0.113,0.1088,0.2218,0.113,0.0839,0.1518,-0.1724,0.0021512820512820515,0.3686666666666686,-0.28383333333333094,1,5,-0.08059000000000001,0.08650231299708785,-0.273,0.0996,0.37260000000000004,0.273,-0.1543,0.2262,-0.2219,-0.003956410256410257,0.4731666666666675,-0.536333333333327,0,5,1.008005,0.07975756840544172,0.8457,1.1568,0.31110000000000004,1.1568,0.059699999999999975,0.20999999999999996,-0.2398,0.00153076923076923,0.4008333333333338,-0.29166666666666785,1,0,-0.61688,2.3965736889921057,-5.46,4.3575,9.817499999999999,5.46,5.3637999999999995,5.1274,-3.885,0.13753333333333337,13.795666666666651,-15.108333333333405,0,7,0.350655,1.5539523044771173,-2.6862,3.8588,6.545,3.8588,1.0412,5.9588,-4.8126,0.026697435897435895,8.443666666666712,-10.512083333333246,1,1,8.66119,7.0352598140494775,-7.7175,15.33,23.0475,15.33,17.64,2.4851,-1.5137999999999998,0.4523076923076923,26.031500000000165,-10.292208333333349,0,1
6,clean/weave.csv,6,weave,2.339999999999999,40,1.027251524129018,1.1924198044313086,0.9000189498005028,0.2924008546308058,10.755148400410977,15.534476228376676,2.501994442439871,13.032481785936804,0.020479999999999998,0.0543713876489445,-0.0966,0.1493,0.2459,0.1493,0.15030000000000002,0.14049999999999999,-0.13440000000000002,0.003853846153846152,0.6971666666666715,-0.5600000000000098,1,4,0.010729999999999998,0.13393083404389114,-0.2128,0.2559,0.4687,0.2559,0.21760000000000002,0.161,-0.1833,0.00557948717948718,0.7833333333333354,-0.5580555555555593,0,1,1.0171275,0.07339449775890595,0.8919,1.1785,0.2866000000000001,1.1785,0.013400000000000079,0.20999999999999996,-0.2398,0.0003435897435897456,0.5286666666666697,-0.7360000000000113,1,0,1.1528125,2.3058644521938025,-3.2725,5.1975,8.469999999999999,5.1975,4.1825,5.1274,-5.0663,0.1072435897435897,27.67180555555574,-14.422833333333399,1,3,0.29727500000000007,1.5811355793810395,-3.0538,3.15,6.203799999999999,3.15,0.7263000000000001,3.255,-3.1500000000000004,0.01862307692307688,11.690972222222298,-12.77516666666656,1,4,5.06931,9.993210109915786,-12.1538,15.33,27.483800000000002,15.33,-25.427500000000002,0.7525999999999993,-2.6950000000000003,-0.6519871794871795,3.879166666666677,-23.741833333333137,0,1
7,clean/weave.csv,7,weave,2.34,40,1.0275974555233165,1.1924198044313086,0.9000189498005028,0.2924008546308058,10.161000189700237,14.602478599539188,2.501994442439871,12.100484157099316,7.999999999999917e-05,0.058239774936166985,-0.0966,0.1493,0.2459,0.1493,-0.07,0.14049999999999999,-0.13440000000000002,-0.0017948717948717964,0.6971666666666715,-0.5600000000000098,1,3,0.15008,0.08470387694332987,-0.1003,0.4167,0.517,0.4167,0.12140000000000001,0.2796,-0.15290000000000004,0.003112820512820513,0.7856944444444379,-0.502166666666676,1,1,1.0117075,0.07184877062096184,0.8919,1.1785,0.2866000000000001,1.1785,-0.15190000000000003,0.18320000000000014,-0.2660999999999999,-0.003894871794871796,0.5628333333333284,-0.7360000000000113,1,0,0.8413074999999999,2.181739095707179,-3.7188,5.1975,8.9163,5.1975,-5.9588,4.1738,-5.0663,-0.1527897435897436,10.704333333333558,-14.422833333333399,0,1,0.16493,1.8873166992265729,-3.0538,3.6925,6.7463,3.6925,-1.1199999999999999,5.6613,-6.51,-0.028717948717948676,11.374833333333239,-13.0521666666668,1,6,-8.033592500000001,6.631276771342562,-14.2537,8.8375,23.0912,14.2537,-17.255000000000003,1.7762000000000011,-2.6950000000000003,-0.4424358974358974,12.55616666666657,-23.741833333333137,0,1
8,clean/weave.csv,8,weave,2.34,40,1.007722866183225,1.1809003387246528,0.8330390266968288,0.347861312027824,9.398095477056014,14.602478599539188,2.2470632790377754,12.355415320501413,-0.012152500000000002,0.04478576346311805,-0.1234,0.0961,0.2195,0.1234,-0.0059,0.1288,-0.1852,-0.0001512820512820517,0.2303333333333314,-0.24016666666666472,0,3,0.0845875,0.12507226052392315,-0.1561,0.4167,0.5728,0.4167,-0.5728,0.18660000000000002,-0.1817,-0.014687179487179486,0.12283333333333224,-0.6272500000000065,0,1,0.995665,0.08217635055016492,0.824,1.1695,0.34550000000000003,1.1695,-0.12400000000000011,0.26869999999999994,-0.27600000000000013,-0.0031794871794871824,0.5628333333333284,-0.5879999999999965,1,0,-0.85028,1.7547658985072916,-5.0575,3.29,8.3475,5.0575,-6.405,4.4975000000000005,-4.9263,-0.1642307692307692,13.970833333333513,-14.73287499999988,1,1,-0.048125,1.9333165922904714,-3.3775,3.6925,7.07,3.6925,-0.77,5.6613,-6.51,-0.019743589743589755,11.374833333333239,-13.0521666666668,1,2,-5.541375,8.277932400550087,-14.2537,10.1325,24.386200000000002,14.2537,22.645,2.3187,-1.0325000000000006,0.5806410256410256,21.189500000000194,-6.173472222222177,0,1
9,clean/weave.csv,9,weave,2.34,40,1.0056543594183023,1.2205667904707223,0.8330390266968288,0.3875277637738934,9.616137640928411,14.814447015666834,2.2470632790377754,12.56738373662906,-0.004802500000000001,0.05239062104114556,-0.1234,0.0983,0.2217,0.1234,-0.0776,0.1552,-0.1852,-0.00198974358974359,0.3324999999999999,-0.28149999999999764,1,6,-0.061827499999999994,0.09187551496454319,-0.2675,0.2164,0.4839,0.2675,-0.14600000000000002,0.18660000000000002,-0.1817,-0.0037435897435897448,0.36866666666666326,-0.48466666666666725,0,1,0.9982624999999998,0.09950262382186661,0.824,1.2122,0.3882,1.2122,-0.13219999999999998,0.26869999999999994,-0.27600000000000013,-0.003389743589743589,0.8955000000000064,-0.5879999999999965,0,0,0.00832000000000006,2.531365314709203,-5.0575,5.46,10.5175,5.46,3.7888,6.0112000000000005,-5.5825,0.097148717948718,26.527000000000285,-18.69599999999985,1,3,0.013345000000000006,1.7102017672162966,-3.3775,4.2087,7.5862,4.2087,1.4875,3.6313,-4.0076,0.038141025641025686,13.168833333333588,-6.314499999999947,1,1,7.117685,7.191517306380787,-8.0675,14.3237,22.3912,14.3237,18.777500000000003,2.3187,-1.0149000000000008,0.4814743589743591,21.189500000000194,-10.922833333333429,0,1
