,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,segment_id,segment_time_sec
0,6002,0.0114,0.0207,1.0002,0.3325,0.3938,0.245,1001.1096,left_turn,0.0,0,0.0
1,6062,0.0188,0.0185,0.9923,0.14,0.0175,0.1575,1001.1196,left_turn,0.06,0,0.06
2,6122,0.0205,0.0122,0.9938,0.105,0.0088,0.2275,1001.1179,left_turn,0.12,0,0.12
3,6182,0.0179,0.0205,1.0197,0.4112,0.1312,0.1575,1001.1204,left_turn,0.18,0,0.18
4,6242,0.0202,0.0123,0.9829,0.0,-0.2713,0.2537,1001.1211,left_turn,0.24,0,0.24
5,6302,0.0164,0.0185,1.0048,0.3938,0.3237,0.3587,1001.1125,left_turn,0.3,0,0.3
6,6362,0.0142,0.0217,0.996,0.1312,0.0175,0.0437,1001.1206,left_turn,0.36,0,0.36
7,6422,0.0214,0.0124,0.9926,0.0525,-0.0613,0.2887,1001.1121,left_turn,0.42,0,0.42
8,6482,0.0168,0.0204,1.0087,0.1225,0.1138,0.175,1001.113,left_turn,0.48,0,0.48
9,6542,0.0169,0.0105,0.9738,0.035,-0.1925,0.14,1001.1121,left_turn,0.54,0,0.54
10,6602,0.0217,0.0132,1.0121,0.2537,0.1663,0.2625,1001.1177,left_turn,0.6,0,0.6
11,6662,0.0099,0.0256,1.0004,0.28,0.245,0.0875,1001.1113,left_turn,0.66,0,0.66
12,6722,0.0215,0.0176,0.9975,0.0787,-0.2275,0.2362,1001.1133,left_turn,0.72,0,0.72
13,6782,0.0225,0.0212,1.0146,0.2625,0.3675,0.2362,1001.1113,left_turn,0.78,0,0.78
14,6842,0.0142,0.0163,0.9941,0.1312,0.1312,0.1925,1001.1016,left_turn,0.84,0,0.84
15,6902,0.0207,0.007,0.9902,0.1925,-0.0262,0.2362,1001.1108,left_turn,0.9,0,0.9
16,6962,0.0125,0.0264,0.9988,0.4375,0.3587,0.1838,1001.1143,left_turn,0.96,0,0.96
17,7022,0.0185,0.0181,0.9819,0.0875,-0.3237,0.21,1001.113,left_turn,1.02,0,1.02
18,7082,0.0231,0.0162,1.0075,0.3587,0.21,0.2975,1001.1108,left_turn,1.08,0,1.08
19,7142,0.0184,0.0181,1.0078,0.1575,0.1225,0.1225,1001.1118,left_turn,1.14,0,1.14
20,7202,0.021,0.0121,0.987,0.07,-0.2887,0.3063,1001.1084,left_turn,1.2,0,1.2
21,7262,0.012,0.0217,0.9997,0.3325,0.4112,0.2188,1001.1177,left_turn,1.26,0,1.26
22,7322,0.0034,0.0159,0.9404,0.385,-0.8313,0.2188,1001.1213,left_turn,1.32,0,1.32
23,7382,0.0254,0.0093,1.0066,0.28,0.035,0.2975,1001.1172,left_turn,1.38,0,1.38
24,7442,0.0142,0.0247,1.0004,0.3413,0.3237,0.1663,1001.1157,left_turn,1.44,0,1.44
