timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target
119642,0.0176,0.0229,0.9945,0.1838,0.0613,0.1750,996.0752,stationary
119702,0.0197,0.0165,0.9920,0.1575,-0.0525,0.1575,996.0876,stationary
119762,0.0200,0.0171,0.9911,0.0787,-0.0875,0.2013,996.0801,stationary
119822,0.0242,0.0176,0.9953,0.2100,0.0962,0.1663,996.0889,stationary
119882,0.0242,0.0173,0.9969,0.2275,0.0525,0.2188,996.0942,stationary
119942,0.0190,0.0229,0.9935,0.1750,0.0875,0.2275,996.0923,stationary
120002,0.0204,0.0145,0.9924,0.1225,0.1138,0.1838,996.0889,stationary
120062,0.0166,0.0093,0.9948,0.2188,0.1400,0.2450,996.0930,stationary
120122,0.0191,0.0210,0.9933,0.2975,0.1838,0.1488,996.0911,stationary
120182,0.0190,0.0168,1.0014,0.4112,0.0088,0.1750,996.0889,stationary
120242,0.0203,0.0210,0.9967,0.1575,-0.0525,0.1663,996.0854,stationary
120302,0.0229,0.0176,0.9908,0.1312,-0.0088,0.2013,996.0930,stationary
120362,0.0218,0.0110,0.9980,0.2537,0.0350,0.2188,996.0874,stationary
120422,0.0218,0.0246,0.9944,0.3762,0.0962,0.1750,996.0840,stationary
120482,0.0220,0.0157,0.9966,0.3063,0.0437,0.2450,996.0979,stationary
120542,0.0180,0.0166,0.9921,0.0525,0.0700,0.2275,996.0962,stationary
120602,0.0197,0.0214,0.9901,0.3325,0.1488,0.2100,996.0947,stationary
120662,0.0173,0.0149,0.9981,0.2362,0.1138,0.1838,996.0891,stationary
120722,0.0206,0.0218,0.9995,0.2625,0.0700,0.1050,996.0876,stationary
120782,0.0201,0.0178,0.9945,0.2713,0.0088,0.1750,996.1025,stationary
120842,0.0210,0.0131,0.9904,0.0613,-0.0350,0.1663,996.0979,stationary
120902,0.0230,0.0188,0.9948,0.2362,0.0787,0.1838,996.0962,stationary
120962,0.0221,0.0143,0.9975,0.3237,0.0962,0.1838,996.0991,stationary
121022,0.0198,0.0235,0.9948,0.2800,0.2013,0.1400,996.0908,stationary
121082,0.0198,0.0181,0.9970,0.1925,0.0613,0.1312,996.0981,stationary
121142,0.0146,0.0106,0.9897,0.1925,0.0875,0.1750,996.0994,stationary
121202,0.0193,0.0246,0.9963,0.4025,0.3063,0.2188,996.0945,stationary
121262,0.0178,0.0168,0.9984,0.2537,0.1488,0.2362,996.0994,stationary
121322,0.0183,0.0242,0.9953,0.1575,-0.0437,0.1488,996.0864,stationary
121382,0.0210,0.0181,0.9933,0.2188,-0.0700,0.2013,996.0845,stationary
121442,0.0215,0.0113,0.9913,0.1488,-0.0350,0.2450,996.0984,stationary
121502,0.0239,0.0225,0.9994,0.1838,0.2188,0.1400,996.0957,stationary
121562,0.0246,0.0176,0.9950,0.2013,0.1575,0.2013,996.0945,stationary
121622,0.0208,0.0215,0.9961,0.0962,0.1050,0.2013,996.0935,stationary
121682,0.0210,0.0185,0.9945,0.1488,0.2100,0.0962,996.0837,stationary
121742,0.0190,0.0120,0.9957,0.2537,0.1400,0.1925,996.0962,stationary
121802,0.0187,0.0237,0.9967,0.2537,0.1838,0.1225,996.0938,stationary
121862,0.0208,0.0180,0.9933,0.2713,-0.0700,0.2188,996.0874,stationary
121922,0.0183,0.0166,0.9899,0.0787,0.0088,0.2013,996.0830,stationary
121982,0.0256,0.0199,0.9946,0.2975,-0.1225,0.1400,996.0825,stationary
122042,0.0210,0.0168,0.9969,0.2713,0.1138,0.1488,996.0852,stationary
122102,0.0207,0.0229,0.9950,0.2100,0.2100,0.2100,996.0806,stationary
122162,0.0228,0.0171,0.9918,0.1838,0.1312,0.2362,996.0803,stationary
122222,0.0190,0.0167,0.9912,0.0787,0.1925,0.2100,996.0818,stationary
122282,0.0183,0.0210,0.9965,0.3500,0.2362,0.1663,996.0847,stationary
122342,0.0218,0.0154,0.9999,0.3150,0.1400,0.1838,996.0903,stationary
122402,0.0162,0.0200,0.9931,0.1750,0.1312,0.1925,996.0918,stationary
122462,0.0223,0.0173,0.9926,0.2013,-0.0875,0.2013,996.0950,stationary
122522,0.0195,0.0132,0.9916,0.1925,0.0525,0.1575,996.0864,stationary
122582,0.0229,0.0214,0.9958,0.2013,0.0262,0.1838,996.0896,stationary
122642,0.0220,0.0169,0.9989,0.3325,0.0700,0.2713,996.0903,stationary
122702,0.0171,0.0203,0.9948,0.1400,0.0875,0.2188,996.0896,stationary
122762,0.0210,0.0186,0.9916,0.2450,0.1138,0.1400,996.0854,stationary
122822,0.0168,0.0117,0.9923,0.3063,0.0962,0.2100,996.0945,stationary
122882,0.0195,0.0234,0.9997,0.4550,0.2188,0.0875,996.0906,stationary
122942,0.0217,0.0207,0.9989,0.2625,0.0262,0.1925,996.0852,stationary
123002,0.0183,0.0142,0.9902,0.0787,0.0437,0.1575,996.0999,stationary
123062,0.0217,0.0175,0.9940,0.2275,-0.0350,0.1925,996.0984,stationary
123122,0.0237,0.0136,0.9970,0.2887,0.0262,0.2625,996.0974,stationary
123182,0.0245,0.0234,0.9945,0.2275,0.1488,0.1838,996.1008,stationary
123242,0.0208,0.0163,0.9931,0.2100,0.2100,0.2362,996.0981,stationary
123302,0.0168,0.0134,0.9877,0.2362,0.1312,0.2188,996.0964,stationary
123362,0.0197,0.0224,0.9947,0.2800,0.1225,0.2013,996.0942,stationary
123422,0.0197,0.0153,0.9999,0.2100,0.0787,0.2362,996.0791,stationary
123482,0.0191,0.0203,0.9967,0.1575,0.0525,0.1575,996.0872,stationary
123542,0.0215,0.0176,0.9931,0.2800,-0.1225,0.1575,996.0881,stationary
123602,0.0198,0.0120,0.9898,0.1400,-0.0613,0.2188,996.0837,stationary
123662,0.0214,0.0230,0.9955,0.3762,0.1400,0.1838,996.0859,stationary
123722,0.0222,0.0156,0.9938,0.2800,0.1050,0.2188,996.0771,stationary
123782,0.0215,0.0219,0.9985,0.2713,0.1838,0.2713,996.0862,stationary
123842,0.0206,0.0173,0.9921,0.1575,0.2188,0.2275,996.0823,stationary
123902,0.0171,0.0136,0.9919,0.1750,0.2188,0.1750,996.0867,stationary
123962,0.0149,0.0251,0.9933,0.3675,0.2188,0.2625,996.0886,stationary
124022,0.0176,0.0127,0.9934,0.4025,0.0875,0.1838,996.0881,stationary
124082,0.0195,0.0198,0.9952,0.2188,-0.0875,0.1750,996.0828,stationary
124142,0.0220,0.0205,0.9970,0.1838,-0.0175,0.1750,996.0964,stationary
124202,0.0193,0.0097,0.9899,0.0088,-0.0525,0.2013,996.0972,stationary
124262,0.0182,0.0190,0.9906,0.1138,0.0613,0.2362,996.0847,stationary
124322,0.0225,0.0137,0.9999,0.3413,-0.0962,0.2013,996.1003,stationary
124382,0.0262,0.0215,0.9968,0.2713,0.0350,0.2100,996.1013,stationary
