timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec
119642,0.0176,0.0229,0.9945,0.1838,0.0613,0.175,996.0752,stationary,0.0
119702,0.0197,0.0165,0.992,0.1575,-0.0525,0.1575,996.0876,stationary,0.06
119762,0.02,0.0171,0.9911,0.0787,-0.0875,0.2013,996.0801,stationary,0.12
119822,0.0242,0.0176,0.9953,0.21,0.0962,0.1663,996.0889,stationary,0.18
119882,0.0242,0.0173,0.9969,0.2275,0.0525,0.2188,996.0942,stationary,0.24
119942,0.019,0.0229,0.9935,0.175,0.0875,0.2275,996.0923,stationary,0.3
120002,0.0204,0.0145,0.9924,0.1225,0.1138,0.1838,996.0889,stationary,0.36
120062,0.0166,0.0093,0.9948,0.2188,0.14,0.245,996.093,stationary,0.42
120122,0.0191,0.021,0.9933,0.2975,0.1838,0.1488,996.0911,stationary,0.48
120182,0.019,0.0168,1.0014,0.4112,0.0088,0.175,996.0889,stationary,0.54
120242,0.0203,0.021,0.9967,0.1575,-0.0525,0.1663,996.0854,stationary,0.6
120302,0.0229,0.0176,0.9908,0.1312,-0.0088,0.2013,996.093,stationary,0.66
120362,0.0218,0.011,0.998,0.2537,0.035,0.2188,996.0874,stationary,0.72
120422,0.0218,0.0246,0.9944,0.3762,0.0962,0.175,996.084,stationary,0.78
120482,0.022,0.0157,0.9966,0.3063,0.0437,0.245,996.0979,stationary,0.84
120542,0.018,0.0166,0.9921,0.0525,0.07,0.2275,996.0962,stationary,0.9
120602,0.0197,0.0214,0.9901,0.3325,0.1488,0.21,996.0947,stationary,0.96
120662,0.0173,0.0149,0.9981,0.2362,0.1138,0.1838,996.0891,stationary,1.02
120722,0.0206,0.0218,0.9995,0.2625,0.07,0.105,996.0876,stationary,1.08
120782,0.0201,0.0178,0.9945,0.2713,0.0088,0.175,996.1025,stationary,1.14
120842,0.021,0.0131,0.9904,0.0613,-0.035,0.1663,996.0979,stationary,1.2
120902,0.023,0.0188,0.9948,0.2362,0.0787,0.1838,996.0962,stationary,1.26
120962,0.0221,0.0143,0.9975,0.3237,0.0962,0.1838,996.0991,stationary,1.32
121022,0.0198,0.0235,0.9948,0.28,0.2013,0.14,996.0908,stationary,1.38
121082,0.0198,0.0181,0.997,0.1925,0.0613,0.1312,996.0981,stationary,1.44
121142,0.0146,0.0106,0.9897,0.1925,0.0875,0.175,996.0994,stationary,1.5
121202,0.0193,0.0246,0.9963,0.4025,0.3063,0.2188,996.0945,stationary,1.56
121262,0.0178,0.0168,0.9984,0.2537,0.1488,0.2362,996.0994,stationary,1.62
121322,0.0183,0.0242,0.9953,0.1575,-0.0437,0.1488,996.0864,stationary,1.68
121382,0.021,0.0181,0.9933,0.2188,-0.07,0.2013,996.0845,stationary,1.74
121442,0.0215,0.0113,0.9913,0.1488,-0.035,0.245,996.0984,stationary,1.8
121502,0.0239,0.0225,0.9994,0.1838,0.2188,0.14,996.0957,stationary,1.86
121562,0.0246,0.0176,0.995,0.2013,0.1575,0.2013,996.0945,stationary,1.92
121622,0.0208,0.0215,0.9961,0.0962,0.105,0.2013,996.0935,stationary,1.98
121682,0.021,0.0185,0.9945,0.1488,0.21,0.0962,996.0837,stationary,2.04
121742,0.019,0.012,0.9957,0.2537,0.14,0.1925,996.0962,stationary,2.1
121802,0.0187,0.0237,0.9967,0.2537,0.1838,0.1225,996.0938,stationary,2.16
121862,0.0208,0.018,0.9933,0.2713,-0.07,0.2188,996.0874,stationary,2.22
121922,0.0183,0.0166,0.9899,0.0787,0.0088,0.2013,996.083,stationary,2.28
121982,0.0256,0.0199,0.9946,0.2975,-0.1225,0.14,996.0825,stationary,2.34
122042,0.021,0.0168,0.9969,0.2713,0.1138,0.1488,996.0852,stationary,2.4
122102,0.0207,0.0229,0.995,0.21,0.21,0.21,996.0806,stationary,2.46
122162,0.0228,0.0171,0.9918,0.1838,0.1312,0.2362,996.0803,stationary,2.52
122222,0.019,0.0167,0.9912,0.0787,0.1925,0.21,996.0818,stationary,2.58
122282,0.0183,0.021,0.9965,0.35,0.2362,0.1663,996.0847,stationary,2.64
122342,0.0218,0.0154,0.9999,0.315,0.14,0.1838,996.0903,stationary,2.7
122402,0.0162,0.02,0.9931,0.175,0.1312,0.1925,996.0918,stationary,2.76
122462,0.0223,0.0173,0.9926,0.2013,-0.0875,0.2013,996.095,stationary,2.82
