,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
0,clean/bumps.csv,0,bumps,2.4,41,1.0049694875017383,1.3837568102813442,0.799122087043025,0.5846347232383192,5.853739709695229,10.302141519121157,0.9938831369934797,9.308258382127677,-4.878048780487792e-05,0.06511846175222208,-0.1089,0.1471,0.256,0.1471,0.0502,0.12510000000000002,-0.10010000000000001,0.0012549999999999994,0.7836666666666677,-0.6946666666666664,1,3,0.010158536585365854,0.04678541960701943,-0.131,0.1405,0.2715,0.1405,-0.0173,0.07790000000000001,-0.1115,-0.0004325000000000003,0.45366666666666633,-0.6841666666666661,1,2,1.0019365853658537,0.1328696706477772,0.7991,1.3735,0.5743999999999999,1.3735,-0.11380000000000001,0.22530000000000006,-0.23750000000000004,-0.0028450000000000003,1.3498333333333346,-1.7505000000000024,1,0,0.2277121951219512,2.651581243540835,-7.6912,4.2962,11.987400000000001,7.6912,1.6975,3.1937000000000006,-4.9,0.04243750000000006,34.08116666666672,-37.6248333333333,1,4,-1.0344170731707316,5.120359213614922,-8.5312,8.3912,16.9224,8.5312,5.4512,3.99,-4.3575,0.13628,33.060500000000005,-40.235333333333344,1,4,-1.2664048780487807,2.2314311389723884,-7.2537,0.945,8.1987,7.2537,-7.3762,0.9187,-1.1638,-0.184405,2.7271666666666707,-11.054333333333325,0,0
1,clean/bumps.csv,1,bumps,2.4,41,0.9921068244692044,1.3285937038839224,0.7714012380078217,0.5571924658761007,7.077997737521158,12.252862987073675,1.5657250524916564,10.687137934582019,0.01567560975609756,0.06548839126321475,-0.1288,0.1401,0.26890000000000003,0.1401,-0.0698,0.08149999999999999,-0.0657,-0.0017450000000000007,0.8305,-0.6295000000000001,1,2,0.029470731707317076,0.05993992093714521,-0.1356,0.2023,0.3379,0.2023,-0.0057,0.1159,-0.1472,-0.00014250000000000097,0.6345000000000007,-0.6758333333333335,1,4,0.9877414634146343,0.1474866315562359,0.7663,1.3211,0.5548,1.3211,0.21809999999999996,0.16520000000000012,-0.20650000000000013,0.005452499999999999,1.6666666666666687,-1.7354999999999974,1,0,0.587529268292683,3.8253919083045527,-7.8925,7.1137,15.0062,7.8925,-7.3063,5.285,-5.8363,-0.18265749999999997,45.13549999999999,-45.47066666666671,1,5,0.183109756097561,6.388648683282126,-8.8462,11.5588,20.405,11.5588,2.0037,4.5675,-6.2912,0.05009249999999994,49.58333333333328,-56.90416666666661,1,4,0.24713170731707318,1.161808353266369,-2.0825,2.52,4.6025,2.52,0.595,2.4499,-2.6425,0.014874999999999982,5.9063333333333405,-6.868666666666667,1,3
2,clean/bumps.csv,2,bumps,2.4,41,1.0039460966890323,1.281940252117859,0.745320213062815,0.5366200390550439,8.252649227266406,15.710067558416164,2.8488323818715626,12.8612351765446,0.020504878048780484,0.06406496683531301,-0.1154,0.1301,0.2455,0.1301,0.1311,0.11299999999999999,-0.06609999999999999,0.0032775,0.7765000000000007,-0.5501666666666666,1,3,0.0236390243902439,0.10342970288570104,-0.213,0.2069,0.4199,0.213,-0.1636,0.1618,-0.17570000000000002,-0.004090000000000001,1.030999999999999,-1.0795000000000003,1,6,0.9964243902439025,0.14551562421349776,0.7415,1.2752,0.5336999999999998,1.2752,-0.13870000000000005,0.17959999999999998,-0.20229999999999992,-0.003467500000000001,1.5290000000000008,-1.7361666666666675,1,0,-0.40933902439024383,6.248248450361031,-14.1488,9.835,23.983800000000002,14.1488,3.9462,7.2712,-8.8812,0.09865499999999995,67.4333333333334,-64.77916666666675,1,5,-1.3007536585365853,6.0764873659087595,-9.4675,10.64,20.1075,10.64,9.59,4.6899999999999995,-5.512499999999999,0.23975,45.66049999999996,-54.30833333333338,1,4,0.22770731707317074,1.589721116169475,-2.73,3.5612,6.2912,3.5612,1.0062999999999998,2.975,-3.5613,0.0251575,7.014666666666667,-9.455,1,6
3,clean/bumps.csv,3,bumps,2.4,41,1.0030393436823037,1.318568348626646,0.7633510201735503,0.5552173284530957,8.23999612998449,15.545107184577402,2.904966717537397,12.640140467040005,0.018675609756097555,0.06314275010041852,-0.1143,0.1307,0.245,0.1307,0.1245,0.0753,-0.061399999999999996,0.0031124999999999994,0.8040000000000007,-0.5988333333333331,1,3,0.022946341463414635,0.10760795532292437,-0.2313,0.2105,0.44179999999999997,0.2313,-0.1383,0.14120000000000002,-0.1792,-0.0034574999999999996,1.112499999999999,-1.1381666666666654,1,6,0.9951390243902439,0.13499770716210105,0.7535,1.312,0.5585000000000001,1.312,-0.11559999999999993,0.1601999999999999,-0.17279999999999995,-0.002889999999999998,1.5043333333333306,-1.6758333333333368,1,0,-0.42661463414634143,6.575109386639928,-13.37,11.3488,24.7188,13.37,8.8025,8.015,-7.3238,0.2200625,72.4938333333334,-72.26066666666675,1,5,-1.184670731707317,5.790478360906114,-9.2575,10.2812,19.5387,10.2812,10.010100000000001,4.4363,-5.4337,0.25025250000000004,42.18949999999995,-51.0708333333334,1,4,0.16988048780487805,1.5928347241976353,-3.1325,3.3338,6.4663,3.3338,0.4112,2.9311999999999996,-3.7013,0.010279999999999978,7.598166666666666,-11.387361111111112,1,4
4,clean/bumps.csv,4,bumps,2.4,41,1.0045952054454936,1.2863874416364611,0.7558411142561642,0.530546327380297,7.699430760096559,14.301138674245488,2.8553953106356396,11.445743363609848,0.01760731707317073,0.06249253711541844,-0.1276,0.1185,0.24609999999999999,0.1276,0.0949,0.1376,-0.0607,0.0023725000000000005,0.7721666666666671,-0.5706666666666667,1,2,0.017178048780487804,0.09798222673575835,-0.2027,0.2076,0.4103,0.2076,-0.09509999999999999,0.1173,-0.1754,-0.002377499999999999,1.0018333333333325,-1.0510000000000006,1,8,0.9978707317073171,0.1289499520044549,0.7535,1.279,0.5255,1.279,-0.15760000000000007,0.1765000000000001,-0.1621999999999999,-0.003940000000000002,1.3726666666666691,-1.6298333333333384,1,0,-0.15515365853658541,6.132509162288205,-11.3313,9.9487,21.28,11.3313,13.2388,6.9388,-7.1049999999999995,0.3309700000000001,67.55000000000007,-66.70416666666674,1,5,-0.9904536585365853,5.381529842437816,-8.8112,9.5725,18.383699999999997,9.5725,7.1487,4.3662,-5.5038,0.17871749999999997,41.314666666666625,-47.206333333333376,1,4,-0.24990975609756103,1.5090635261321634,-3.78,3.185,6.965,3.78,0.17500000000000004,3.0101,-3.8937999999999997,0.004375000000000018,6.722999999999993,-9.822041666666681,1,3
5,clean/bumps.csv,5,bumps,2.4,41,1.0077685712444995,1.291366632680278,0.7591690259751118,0.5321976067051661,7.96825999507834,14.207147712683218,3.165126044883521,11.042021667799698,0.0182609756097561,0.06471291941354826,-0.1086,0.1377,0.2463,0.1377,0.1073,0.1036,-0.0763,0.0026824999999999987,0.7663333333333339,-0.5966666666666667,1,4,0.0250390243902439,0.09191348616511284,-0.1944,0.2225,0.4169,0.2225,-0.1457,0.1435,-0.1969,-0.0036425,0.9189999999999989,-0.9705000000000007,1,6,1.0013341463414633,0.13987631609703643,0.7584,1.2844,0.526,1.2844,-0.10670000000000002,0.16010000000000013,-0.2579,-0.0026675000000000006,1.4861666666666702,-1.6505000000000027,1,0,-0.3427365853658538,5.8922152750368895,-12.3462,9.5112,21.8574,12.3462,9.7912,6.203800000000001,-7.2623999999999995,0.24478,61.06033333333339,-62.970833333333424,1,5,-0.9789292682926832,5.987197989721231,-9.2575,10.6488,19.9063,10.6488,10.780000000000001,4.7688,-6.6675,0.2695000000000001,43.40016666666663,-51.81466666666671,1,4,-0.5275609756097561,1.6379944894409824,-3.4913,3.0275,6.5188,3.4913,0.7787000000000001,3.325,-3.7713,0.01946750000000001,11.010555555555545,-10.9375,1,4
6,clean/hard_accel_decel.csv,0,hard_accel_decel,17.46,292,1.01345182158588,1.5019993375497873,0.7231801020492751,0.7788192355005122,2.6178321428859816,8.279461660035633,0.286815498186552,7.9926461618490805,0.007116095890410958,0.2123919004153057,-0.5446,0.4202,0.9648,0.5446,0.19840000000000002,0.243,-0.31129999999999997,0.0006817869415807552,0.7740000000000037,-0.5779999999999954,1,1,0.019474657534246573,0.08090241783298273,-0.2605,0.3382,0.5987,0.3382,-0.0869,0.503,-0.45330000000000004,-0.0002986254295532641,1.4130000000000005,-1.0445000000000018,5,67,0.9871715753424657,0.1259460563913528,0.5566,1.4942,0.9376,1.4942,-0.040899999999999936,0.7002999999999999,-0.7886,-0.0001405498281786928,1.44516666666666,-1.6816666666666675,5,0,0.6609845890410959,1.8421377627018007,-5.6962,5.6788,11.375,5.6962,0.09620000000000006,7.28,-9.9924,0.00033058419243987803,20.13966666666665,-25.43333333333331,5,24,-0.09591917808219179,2.117155921478356,-8.1812,6.0025,14.183700000000002,8.1812,-2.0737,11.051200000000001,-9.336300000000001,-0.007126116838487974,30.172666666666725,-23.041666666666814,4,49,-0.4476256849315069,0.6239741766986953,-4.8387,0.9362,5.774900000000001,4.8387,4.6287,1.7412,-2.1088,0.015906185567010313,12.0605,-4.797833333333332,4,0
7,clean/hard_accel_decel.csv,1,hard_accel_decel,23.52,393,1.0182316183624793,1.6177487103997332,0.4853590217560605,1.1323896886436726,2.722798140209945,10.697757422936828,0.1918682881562245,10.505889134780604,0.005918575063613224,0.1726271169785666,-0.426,0.4072,0.8331999999999999,0.426,-0.0516,0.35,-0.3376,-0.00013163265306122436,1.1061666666666654,-0.8261666666666843,3,12,0.009953180661577608,0.08089019640096169,-0.3201,0.2842,0.6043000000000001,0.3201,-0.0912,0.3332,-0.4417,-0.00023265306122448974,0.8785000000000187,-1.1599999999999828,5,89,0.9998664122137404,0.132141651120377,0.2496,1.5763,1.3267,1.5763,0.10409999999999997,0.6369,-0.542,0.00026556122448979756,1.6035000000000297,-1.4373333333333234,5,0,0.14458778625954197,2.0257601103907747,-6.8775,8.3387,15.2162,8.3387,0.18380000000000007,10.587399999999999,-10.377500000000001,0.0004688775510203792,25.33133333333279,-17.922833333333045,5,57,0.18281653944020357,2.362436168926318,-6.4575,10.675,17.1325,10.675,-1.3825,14.7612,-11.1037,-0.0035267857142857522,28.860499999999764,-30.72716666666664,5,77,-0.09598422391857507,0.7325910106834193,-2.345,3.7625,6.1075,3.7625,-1.2600000000000002,1.9337,-2.0825,-0.0032142857142857125,7.481166666666426,-12.498,3,2
8,clean/hard_accel_decel.csv,2,hard_accel_decel,25.26,422,1.0224248351376373,1.9983134839158745,0.523393819222199,1.4749196646936755,3.0325778139074404,12.80173440671224,0.25988532086287597,12.541849085849364,0.009046682464454982,0.17122256876095754,-0.4798,0.4694,0.9492,0.4798,0.1588,0.2856,-0.38149999999999995,0.0003771971496437048,0.7921666666666698,-1.5051666666666672,2,11,0.0058016587677725134,0.08257871173278394,-0.3767,0.327,0.7037,0.3767,0.15689999999999998,0.5657,-0.4082,0.0003726840855106881,0.7421666666666675,-0.9984999999999989,5,114,1.0049383886255925,0.14460215334095647,0.5136,1.9419,1.4283000000000001,1.9419,0.06610000000000016,0.7221,-0.7114,0.00015700712589073593,1.7213333333333178,-1.89916666666665,6,0,0.1844706161137441,2.2673911250187673,-8.5925,10.045,18.6375,10.045,-1.4874999999999998,10.0975,-12.3113,-0.0035332541567695873,25.214666666666645,-25.141499999999983,6,57,0.3585630331753555,2.7763431413953006,-10.9462,11.9263,22.8725,11.9263,1.9776,13.3875,-14.376199999999999,0.004697387173396702,37.93116666666663,-43.98349999999999,7,74,-0.0534957345971564,0.6334581708258554,-3.2462,2.0738,5.32,3.2462,-1.9162,2.3975,-2.0738,-0.004551543942992872,5.643666666666698,-8.078999999999848,5,2
9,clean/hard_accel_decel.csv,3,hard_accel_decel,30.96,517,0.9996429295156519,1.5722075785340817,0.4032135290388952,1.1689940494951865,2.932172043687068,13.792841601352494,0.3901973090629919,13.402644292289501,0.007690328820116053,0.1547949448304004,-0.3962,0.3672,0.7634000000000001,0.3962,0.041,0.2851,-0.36950000000000005,7.945736434108567e-05,0.8493333333333023,-0.8573333333333333,2,29,0.009620889748549324,0.08645424535276965,-0.3289,0.2763,0.6052,0.3289,-0.054599999999999996,0.3775,-0.5609000000000001,-0.00010581395348837084,0.8461666666666722,-0.854000000000004,7,145,0.983592843326886,0.14623312029748453,0.3767,1.5575,1.1808,1.5575,-0.11840000000000006,0.6170999999999999,-0.9129,-0.0002294573643410854,1.838000000000016,-2.0916666666666934,8,0,0.08597736943907157,2.0773947588457733,-9.8612,6.93,16.7912,9.8612,-1.75,13.8599,-11.3575,-0.003391472868217063,24.004333333332582,-25.258499999999792,7,64,0.14306150870406192,2.7264204124945057,-11.5763,13.545,25.121299999999998,13.545,-2.3625,11.935,-16.1787,-0.004578488372093021,38.791833333332946,-40.58566666666647,8,91,0.023473307543520318,0.6045464458398584,-1.8463,2.2313,4.0776,2.2313,0.7961999999999999,1.8113,-2.2225,0.0015430232558139522,5.585500000000004,-4.28749999999997,5,0
