timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec
202562,-0.0093,0.0209,0.9875,0.105,-0.0875,0.035,994.1938,stationary,0.0
202622,0.0095,0.0195,0.9906,0.2013,0.28,0.0,994.1892,stationary,0.06
202682,-0.0059,0.0249,0.9931,0.1925,0.2362,0.245,994.1912,stationary,0.12
202742,0.0059,0.0232,0.9923,0.1575,0.0875,0.28,994.1938,stationary,0.18
202802,-0.0009,0.0203,0.9958,0.2275,0.0962,0.3063,994.1912,stationary,0.24
202862,-0.0032,0.0239,0.9961,0.0613,0.0262,0.2537,994.1875,stationary,0.3
202922,0.0061,0.0198,0.996,0.2362,-0.0088,0.2713,994.1956,stationary,0.36
202982,-0.0095,0.0259,0.9941,0.1838,0.07,0.1925,994.1912,stationary,0.42
203042,0.0041,0.0236,0.9941,0.1925,0.0437,0.1925,994.1936,stationary,0.48
203102,-0.0071,0.0251,0.9925,0.2625,0.0437,0.2625,994.1877,stationary,0.54
203162,0.0005,0.0232,0.9939,0.1312,0.0613,0.28,994.1863,stationary,0.6
203222,0.001,0.0232,0.9945,0.2537,0.1488,0.2275,994.1863,stationary,0.66
203282,-0.0032,0.0242,0.9935,0.0962,0.0,0.245,994.1917,stationary,0.72
203342,0.0054,0.0212,0.9934,0.245,0.0875,0.2013,994.1794,stationary,0.78
203402,-0.0081,0.0271,0.9938,0.21,0.1225,0.28,994.1885,stationary,0.84
203462,0.002,0.0223,0.9941,0.1663,0.1138,0.2362,994.1819,stationary,0.9
203522,-0.0029,0.0234,0.9941,0.1663,0.1663,0.2887,994.189,stationary,0.96
203582,-0.0002,0.0234,0.9941,0.1312,-0.035,0.245,994.1956,stationary,1.02
203642,0.0013,0.0224,0.9933,0.2537,0.0787,0.245,994.1912,stationary,1.08
203702,-0.0041,0.0246,0.9941,0.1575,0.0437,0.2362,994.1812,stationary,1.14
203762,0.0024,0.0234,0.9941,0.1663,0.2275,0.35,994.188,stationary,1.2
203822,-0.0061,0.0257,0.995,0.175,0.0962,0.2013,994.1931,stationary,1.26
203882,0.0034,0.022,0.9938,0.21,0.1312,0.175,994.1821,stationary,1.32
203942,-0.0024,0.0241,0.9958,0.175,0.035,0.2625,994.1865,stationary,1.38
204002,-0.0002,0.0219,0.9953,0.1575,0.105,0.1925,994.1943,stationary,1.44
204062,0.0005,0.0244,0.995,0.2975,0.14,0.2188,994.187,stationary,1.5
204122,-0.0039,0.0242,0.9955,0.21,-0.0262,0.2537,994.1838,stationary,1.56
204182,0.0024,0.0239,0.9953,0.21,0.1138,0.28,994.1812,stationary,1.62
204242,-0.0044,0.0254,0.9945,0.1138,0.035,0.21,994.1907,stationary,1.68
204302,0.0024,0.0239,0.9931,0.1488,0.1225,0.2362,994.1829,stationary,1.74
204362,-0.0024,0.0224,0.9958,0.1925,0.1575,0.3237,994.1877,stationary,1.8
204422,-0.0015,0.024,0.9953,0.1225,0.0613,0.245,994.1873,stationary,1.86
204482,0.0009,0.0249,0.9933,0.14,0.14,0.2362,994.1973,stationary,1.92
204542,-0.0044,0.0244,0.9945,0.1138,0.105,0.245,994.1797,stationary,1.98
204602,0.0027,0.023,0.995,0.14,0.0525,0.1925,994.1917,stationary,2.04
204662,-0.0038,0.0254,0.9951,0.14,0.1312,0.245,994.1738,stationary,2.1
204722,0.0017,0.0231,0.9938,0.1663,0.1138,0.2537,994.1885,stationary,2.16
204782,-0.0022,0.0239,0.9945,0.0437,0.1225,0.2537,994.1875,stationary,2.22
204842,-0.0017,0.0244,0.995,0.175,0.0787,0.2975,994.1858,stationary,2.28
204902,0.001,0.0234,0.9958,0.2275,0.14,0.3063,994.1807,stationary,2.34
204962,-0.0038,0.0246,0.995,0.2188,0.1225,0.2537,994.1802,stationary,2.4
205022,0.0084,0.0268,1.0008,0.175,0.1925,0.035,994.1953,stationary,2.46
205082,-0.0062,0.0253,0.9958,0.2537,-0.0437,0.14,994.1853,stationary,2.52
205142,-0.0059,0.0307,0.9881,0.1488,0.0437,0.1225,994.1848,stationary,2.58
205202,0.002,-0.0002,0.9889,0.28,0.3413,0.2537,994.1895,stationary,2.64
205262,-0.0129,0.0325,0.997,0.0962,-0.0262,0.1575,994.1938,stationary,2.7
205322,-0.0015,0.0257,0.9996,0.1138,0.2625,0.105,994.1851,stationary,2.76
205382,-0.0005,0.0222,0.999,0.1575,0.2362,0.0787,994.1926,stationary,2.82
205442,0.0105,0.0182,0.9921,0.2887,0.14,0.0088,994.1995,stationary,2.88
205502,-0.0037,0.0244,1.0007,0.1575,0.2537,0.1575,994.1912,stationary,2.94
205562,0.0032,0.0199,0.989,0.1838,-0.0613,0.21,994.1841,stationary,3.0
205622,0.003,0.0219,0.9997,0.2188,0.105,0.2975,994.187,stationary,3.06
205682,-0.0029,0.0285,0.9943,0.245,0.1225,0.35,994.1963,stationary,3.12
205742,0.0051,0.0191,0.9992,0.1663,0.07,0.245,994.1938,stationary,3.18
205802,-0.0051,0.0242,0.9935,0.1312,0.0787,0.1838,994.1895,stationary,3.24
205862,0.0022,0.0197,0.9969,0.1312,0.0175,0.2362,994.186,stationary,3.3
205922,-0.0037,0.0249,0.9936,0.1488,0.1575,0.2362,994.1853,stationary,3.36
205982,-0.0024,0.0228,0.9952,0.21,0.0613,0.2362,994.1948,stationary,3.42
206042,0.0023,0.0239,0.9938,0.14,0.14,0.2275,994.1953,stationary,3.48
206102,-0.0053,0.0244,0.9965,0.2713,0.0,0.2275,994.179,stationary,3.54
206162,0.0029,0.0228,0.9942,0.1312,0.0962,0.2275,994.1875,stationary,3.6
206222,-0.0032,0.0239,0.9936,0.3413,0.0525,0.2887,994.1904,stationary,3.66
206282,0.0012,0.0217,0.9963,0.1925,0.07,0.1838,994.1873,stationary,3.72
206342,-0.0016,0.0239,0.9929,0.175,0.1225,0.21,994.1956,stationary,3.78
206402,-0.0012,0.0222,0.9944,0.07,0.0088,0.2625,994.186,stationary,3.84
206462,0.0012,0.0254,0.9931,0.0875,0.1312,0.2625,994.1895,stationary,3.9
206522,-0.0054,0.0222,0.9955,0.1575,-0.0175,0.28,994.1824,stationary,3.96
206582,0.0024,0.0237,0.9926,0.2537,0.0525,0.2362,994.1938,stationary,4.02
206642,-0.0027,0.0232,0.9935,0.1663,0.035,0.245,994.1963,stationary,4.08
206702,0.0017,0.0236,0.9931,0.1838,0.0613,0.2537,994.1931,stationary,4.14
206762,-0.0021,0.0246,0.9938,0.2188,0.07,0.2537,994.1948,stationary,4.2
206822,0.0001,0.0228,0.9944,0.1138,0.0613,0.1925,994.187,stationary,4.26
206882,0.0002,0.0244,0.995,0.175,0.0525,0.245,994.1904,stationary,4.32
206942,-0.0021,0.0246,0.9946,0.07,0.035,0.2362,994.1895,stationary,4.38
207002,0.0017,0.0234,0.9945,0.1488,0.0613,0.2362,994.1951,stationary,4.44
207062,-0.0053,0.0235,0.9931,0.2188,0.1312,0.2537,994.1841,stationary,4.5
207122,0.0027,0.0234,0.9938,0.2362,0.0088,0.21,994.1882,stationary,4.56
207182,-0.0037,0.0236,0.9941,0.28,0.0525,0.2013,994.1941,stationary,4.62
207242,0.0005,0.0244,0.9929,0.14,0.0437,0.2275,994.1831,stationary,4.68
207302,0.0,0.0242,0.9953,0.21,0.0787,0.315,994.1919,stationary,4.74
207362,-0.0018,0.0236,0.9962,0.2275,0.1225,0.2188,994.197,stationary,4.8
207422,0.0016,0.0241,0.9953,0.2275,0.0088,0.2537,994.1912,stationary,4.86
207482,-0.0041,0.0242,0.9924,0.14,0.035,0.175,994.1826,stationary,4.92
207542,0.0001,0.0232,0.9943,0.1838,0.1663,0.2362,994.1926,stationary,4.98
207602,-0.0017,0.0232,0.9953,0.21,0.035,0.1925,994.1897,stationary,5.04
207662,-0.0018,0.0239,0.995,0.1663,0.07,0.2013,994.1833,stationary,5.1
207722,-0.0019,0.0242,0.9967,0.1575,0.0962,0.2713,994.1858,stationary,5.16
207782,-0.0012,0.0229,0.9941,0.21,0.035,0.2013,994.1919,stationary,5.22
207842,0.0,0.0231,0.9947,0.14,0.14,0.2188,994.1946,stationary,5.28
207902,-0.0027,0.0247,0.9931,0.2013,0.1138,0.21,994.1897,stationary,5.34
207962,0.0008,0.0232,0.997,0.1838,0.0787,0.245,994.1909,stationary,5.4
208022,-0.0014,0.0246,0.994,0.0437,0.0088,0.245,994.187,stationary,5.46
208082,-0.0003,0.0241,0.9935,0.2013,0.0962,0.2188,994.1997,stationary,5.52
208142,-0.0013,0.0241,0.9943,0.2887,0.1138,0.2188,994.1968,stationary,5.58
208202,-0.0022,0.0229,0.9935,0.2625,0.0175,0.1138,994.1865,stationary,5.64
208262,0.0012,0.0236,0.995,0.1575,0.0875,0.2625,994.2017,stationary,5.7
208322,-0.0027,0.0254,0.9941,0.2537,-0.0088,0.245,994.1873,stationary,5.76
208382,0.001,0.0232,0.9944,0.14,0.0875,0.245,994.196,stationary,5.82
208442,-0.002,0.0239,0.9942,0.1663,0.0875,0.245,994.1968,stationary,5.88
208502,0.0001,0.0242,0.9953,0.1663,0.14,0.21,994.189,stationary,5.94
208562,-0.0012,0.0241,0.9946,0.175,0.0787,0.28,994.1843,stationary,6.0
