,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
0,bumps,0.9983531768138011,1.2762380224707304,0.8216820370435269,0.45455598542720344,3.475700026458139,11.471129995776353,0.3464823227814083,11.124647672994945,0.04259666666666666,0.056281248689265845,-0.0625,0.1369,0.1994,0.1369,0.11629999999999999,0.0722,-0.055600000000000004,0.004010344827586206,0.03565,-0.03805,2,0.03973666666666667,0.02248696915124836,-0.0076,0.0972,0.10479999999999999,0.0972,-0.0007999999999999952,0.06049999999999999,-0.048499999999999995,-2.7586206896551557e-05,0.029400000000000003,-0.0348,0,0.9949266666666666,0.10464395770926035,0.819,1.2739,0.4549000000000001,1.2739,-0.011700000000000044,0.1735000000000001,-0.1257999999999999,-0.0004034482758620705,0.15304999999999996,-0.1199,0,0.11927666666666668,0.8590462364351137,-1.5225,1.9162,3.4387,1.9162,1.8025,1.9074,-1.5924999999999998,0.06215517241379312,0.9450000000000001,-1.0455999999999999,0,0.14088000000000003,4.837886143790061,-8.1987,11.3488,19.5475,11.3488,-0.06129999999999999,4.6637,-6.0287,-0.0021137931034482344,4.3925,-5.6,2,0.19746666666666665,0.19604092699605166,-0.14,0.6562,0.7962,0.6562,-0.2625,0.5337000000000001,-0.40249999999999997,-0.009051724137931025,0.25370000000000004,-0.2887,0
1,bumps,0.9951943965422667,1.2189288166254828,0.8374802326025375,0.38144858402294535,3.261210054902777,9.070910235472512,0.1752111297834701,8.895699105689042,-0.016076666666666666,0.05521085402616818,-0.1315,0.0912,0.2227,0.1315,-0.07500000000000001,0.12390000000000001,-0.1014,-0.002586206896551725,0.0565,-0.0744,2,0.042649999999999993,0.02397202032830545,0.0007,0.123,0.12229999999999999,0.123,-0.006600000000000002,0.0708,-0.0807,-0.00022758620689655178,0.041749999999999995,-0.04725,0,0.9924566666666667,0.09190176045491534,0.8373,1.2164,0.3790999999999999,1.2164,-0.010599999999999943,0.12070000000000003,-0.13059999999999994,-0.00036551724137930835,0.11209999999999998,-0.11359999999999998,0,0.30391,1.0957087400399796,-1.9863,2.695,4.6813,2.695,-0.34119999999999995,1.155,-2.0475,-0.011765517241379305,1.1243500000000002,-1.68,0,-0.007879999999999977,4.233150228636695,-9.0475,7.6825,16.73,9.0475,0.1225,4.8213,-3.2548999999999997,0.004224137931034488,4.75565,-3.2462,2,0.28203666666666666,0.25245279720393665,-0.2275,0.7262,0.9537,0.7262,-0.3325,0.8662,-0.455,-0.01146551724137931,0.41565,-0.34565,0
2,bumps,0.998727726960402,1.247081095999775,0.850688227260728,0.3963928687390469,3.2920894188126097,10.695646120735296,0.3604544908861589,10.335191629849136,0.020886666666666664,0.04016487342780087,-0.0431,0.1291,0.1722,0.1291,0.042199999999999994,0.15439999999999998,-0.1074,0.0014551724137931038,0.07615,-0.0842,0,0.036673333333333336,0.021265399018177363,0.0052,0.0878,0.0826,0.0878,-0.0131,0.05589999999999999,-0.0635,-0.00045172413793103424,0.0254,-0.027300000000000005,0,0.9969233333333334,0.09855189315116256,0.8494,1.2446,0.3951999999999999,1.2446,-0.0025999999999999357,0.1997,-0.14100000000000001,-8.965517241379088e-05,0.11015000000000003,-0.1269,0,0.00203333333333335,0.7764782104247149,-1.505,1.5925,3.0975,1.5925,-0.43750000000000006,1.6275,-1.26,-0.015086206896551718,1.0369,-1.04565,0,0.11753666666666661,4.446638741906407,-8.015,10.6313,18.6463,10.6313,-1.4087999999999998,4.0425,-5.3111999999999995,-0.0485793103448276,3.5568999999999997,-4.5281,2,0.25928,0.23015795235985823,-0.2013,0.7,0.9013,0.7,-0.052500000000000005,0.38500000000000006,-0.5775,-0.0018103448275862027,0.24500000000000002,-0.34125,0
3,bumps,1.0014033499891415,1.193137284640791,0.8269317565555213,0.36620552808526974,4.599647058794616,10.151767389474603,0.69533256791265,9.456434821561952,0.0118,0.041651311193501836,-0.0905,0.0813,0.1718,0.0905,-0.023799999999999998,0.0702,-0.0635,-0.0008206896551724144,0.0362,-0.04435,1,0.03988,0.06905724461982796,-0.1266,0.2065,0.33309999999999995,0.2065,-0.0345,0.10269999999999999,-0.1389,-0.001189655172413794,0.07014999999999999,-0.1269,3,0.9975333333333333,0.09140185364955522,0.8269,1.1843,0.35739999999999994,1.1843,-0.007000000000000006,0.121,-0.12459999999999993,-0.0002413793103448278,0.08009999999999995,-0.12105000000000005,0,0.2088266666666667,3.768386705386449,-7.6562,6.9037,14.559899999999999,7.6562,1.2687,4.8825,-6.5712,0.04374827586206904,3.6881500000000003,-5.61745,4,-0.03412666666666656,4.093582525750084,-8.8025,8.4875,17.29,8.8025,7.245,4.4801,-3.5088000000000004,0.24982758620689655,4.26565,-3.33375,3,0.6460366666666667,0.5445418507606968,-0.3413,1.5925,1.9338,1.5925,0.2887,1.4874999999999998,-1.0237,0.009955172413793094,1.2075,-0.735,0
4,bumps,1.0021386833835237,1.1713190001020217,0.8607641140289249,0.3105548860730968,4.463643407136449,12.167308492020739,0.4291493096813742,11.738159182339365,0.0035066666666666653,0.03867340646770196,-0.1067,0.0644,0.1711,0.1067,-0.0132,0.0475,-0.0528,-0.00045517241379310346,0.029750000000000002,-0.0419,1,0.03183666666666667,0.065888811688686,-0.1283,0.1721,0.3004,0.1721,-0.0029,0.1475,-0.0856,-0.00010000000000000095,0.0978,-0.06395,3,0.9988866666666668,0.07731916269295878,0.8606,1.168,0.3073999999999999,1.168,-0.04899999999999993,0.1363000000000001,-0.09889999999999999,-0.0016896551724137907,0.07679999999999998,-0.07724999999999993,0,-0.07146666666666669,3.5658909786971926,-6.58,9.17,15.75,9.17,0.42869999999999997,6.203799999999999,-4.1563,0.01478275862068965,5.28065,-3.7975,4,0.24499333333333334,4.138080843857313,-6.3088,9.5112,15.82,9.5112,-1.9424000000000001,3.6051,-6.772500000000001,-0.06697931034482754,3.23315,-6.11625,2,0.45937,1.0579587424815318,-1.6013,2.9137,4.515,2.9137,0.25379999999999997,2.5112,-2.1875,0.008751724137931023,1.8287,-1.8812,0
5,bumps,0.9956246659984646,1.1708688483344325,0.8397116469360182,0.3311572013984143,5.430785878751934,12.2299393244611,0.6203207879798968,11.609618536481204,-0.010563333333333333,0.044390652039655226,-0.1045,0.0878,0.1923,0.1045,-0.0395,0.11009999999999999,-0.0575,-0.0013620689655172412,0.04715,-0.0511,1,0.03669666666666667,0.08848021591969248,-0.1435,0.2139,0.3574,0.2139,-0.0017000000000000001,0.09240000000000001,-0.2021,-5.862068965517146e-05,0.09040000000000001,-0.1431,4,0.9902233333333335,0.07366763048727167,0.8395,1.1625,0.32300000000000006,1.1625,-0.02100000000000013,0.10400000000000009,-0.09829999999999994,-0.0007241379310344873,0.08125000000000004,-0.09385000000000004,0,0.1297799999999999,5.43023984003247,-11.1562,9.2137,20.3699,11.1562,-0.11370000000000002,6.16,-7.6823999999999995,-0.003920689655172451,5.5606,-6.60625,4,0.02597333333333329,3.5905715148708985,-7.7087,8.0588,15.7675,8.0588,-0.4638,3.9987,-3.9287,-0.015993103448275866,3.8981000000000003,-3.3381,2,0.3004133333333333,0.8004556524506712,-1.4262,1.6712,3.0974,1.6712,0.3849,2.275,-1.6974999999999998,0.013272413793103437,1.365,-1.6974999999999998,0
6,bumps,1.0028932947206461,1.2309659702851252,0.8605779511467859,0.3703880191383393,3.2195365237812226,10.29277031172852,0.4856052923929063,9.807165019335613,0.0011533333333333324,0.06289207906561367,-0.1322,0.1476,0.27980000000000005,0.1476,0.0259,0.1689,-0.0959,0.0008931034482758617,0.09490000000000001,-0.07525,2,0.04333666666666667,0.021693054399862695,0.0159,0.0937,0.07780000000000001,0.0937,-0.002700000000000001,0.0741,-0.047799999999999995,-9.310344827586235e-05,0.0371,-0.028999999999999998,0,0.9998433333333333,0.09617261666088896,0.855,1.2268,0.3717999999999999,1.2268,0.027999999999999914,0.11539999999999995,-0.15469999999999995,0.0009655172413793073,0.08684999999999998,-0.12160000000000004,0,0.13650666666666664,1.0131148016554359,-1.5838,2.8788,4.4626,2.8788,-0.5688,1.6538,-1.6886999999999999,-0.019613793103448268,1.0762,-1.5444,0,0.001456666666666701,4.246917677700019,-9.835,6.9387,16.7737,9.835,0.4725,5.0925,-3.6487999999999996,0.0162931034482759,4.66815,-3.2287500000000002,2,0.4170833333333333,0.2425039951086954,-0.1925,0.9625,1.155,0.9625,-0.07,0.5775,-0.4025,-0.002413793103448278,0.2975,-0.33685,0
7,bumps,0.9967632421117419,1.198700967714634,0.8631957657449439,0.33550520196969014,3.175154805528739,9.155318997173174,0.2459641843846376,8.909354812788536,-0.005239999999999999,0.05847680707355046,-0.1862,0.0863,0.2725,0.1862,-0.0817,0.09620000000000001,-0.2165,-0.002817241379310344,0.07295,-0.11115,2,0.04483,0.025601295091163406,-0.0054,0.1132,0.1186,0.1132,0.0022000000000000006,0.05669999999999999,-0.057,7.586206896551703e-05,0.040499999999999994,-0.05025,0,0.9938733333333334,0.09107581507707752,0.8625,1.1958,0.33329999999999993,1.1958,-0.02629999999999999,0.10319999999999996,-0.17099999999999993,-0.0009068965517241375,0.10199999999999998,-0.11649999999999999,0,0.19571333333333332,0.9749635596137493,-1.3825,2.3625,3.745,2.3625,0.035,1.4087,-1.8988,0.0012068965517241523,1.14625,-0.94505,0,0.13154666666666662,4.187130788477486,-9.1175,8.225,17.3425,9.1175,-1.2163,6.0024999999999995,-3.6225,-0.04194137931034482,4.4712499999999995,-3.2812,2,0.084,0.21266938725604603,-0.56,0.525,1.085,0.56,0.21,0.42880000000000007,-0.7613000000000001,0.007241379310344829,0.35005,-0.36750000000000005,0
8,bumps,0.9973530261536114,1.2259790618114161,0.8316409682068339,0.3943380936045823,3.1055000715965617,10.526702234793193,0.3289853796143531,10.19771685517884,0.028669999999999998,0.043094380384101766,-0.0503,0.1102,0.1605,0.1102,0.0918,0.1535,-0.0903,0.003165517241379309,0.0627,-0.0732,4,0.03971666666666666,0.019280812032787368,-0.0045,0.0893,0.09380000000000001,0.0893,0.004700000000000003,0.054000000000000006,-0.0614,0.00016206896551724148,0.03475,-0.01945,0,0.9951066666666666,0.09882946626537477,0.8306,1.2249,0.3943000000000001,1.2249,-0.011199999999999988,0.15410000000000001,-0.1378999999999999,-0.0003862068965517237,0.12464999999999998,-0.11184999999999995,0,0.08808,0.4895109786377591,-0.945,1.26,2.205,1.26,0.1749,1.1375,-1.1813,0.006031034482758623,0.4944,-0.67375,0,0.13855666666666663,4.364723904503037,-8.505,10.4475,18.9525,10.4475,-0.9974,3.9287,-5.2326,-0.034393103448275814,3.5831,-4.6463,2,0.36022,0.18165571338908265,0.0262,0.7788,0.7526,0.7788,-0.1838,0.35000000000000003,-0.5338,-0.006337931034482754,0.2975,-0.3763,0
9,bumps,0.9985833259323542,1.3837568102813442,0.799122087043025,0.5846347232383192,5.639012946020261,10.206476497792957,1.9803870530782615,8.226089444714695,-0.0024399999999999995,0.0708557816490895,-0.1089,0.1471,0.256,0.1471,-0.0284,0.12510000000000002,-0.10010000000000001,-0.0009793103448275868,0.12510000000000002,-0.078,2,0.006526666666666666,0.05173313440535281,-0.131,0.1405,0.2715,0.1405,0.0498,0.07790000000000001,-0.1115,0.001717241379310344,0.054900000000000004,-0.0805,2,0.99502,0.14063702950846735,0.7991,1.3735,0.5743999999999999,1.3735,-0.04300000000000004,0.22530000000000006,-0.23750000000000004,-0.0014827586206896564,0.1689,-0.21899999999999997,0,0.2452966666666666,2.9149520407107348,-7.6912,4.2962,11.987400000000001,7.6912,1.9512,3.1937000000000006,-4.9,0.0672827586206896,2.87,-4.6944,2,0.04083333333333334,5.204970905966144,-8.3912,8.3912,16.7824,8.3912,-7.2275,2.7037,-4.3575,-0.24922413793103446,2.3056,-3.9244000000000003,3,-0.7323766666666667,1.3236211434945224,-4.515,0.945,5.46,4.515,-4.1563,0.9187,-1.1638,-0.14332068965517242,0.86625,-0.8049999999999999,0
