,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
0,weave,0.9937861815783374,1.020165383651102,0.9414324457973604,0.07873293785374158,0.3893304828569116,1.6756878259389485,0.11447846959144763,1.561209356347501,0.018426666666666668,0.005622058362369165,-0.0005,0.0326,0.0331,0.0326,0.003799999999999998,0.0168,-0.016499999999999997,0.0001310344827586206,0.0089,-0.0145,0,0.016849999999999997,0.008426262312064831,-0.0016,0.0432,0.0448,0.0432,0.0005000000000000004,0.0303,-0.0354,1.7241379310344903e-05,0.021500000000000002,-0.013900000000000001,0,0.9934233333333334,0.013190165702688045,0.9414,1.0192,0.07780000000000009,1.0192,0.0036000000000000476,0.05589999999999995,-0.058499999999999996,0.0001241379310344844,0.02560000000000001,-0.019650000000000056,0,0.22255,0.22144702604647365,-0.6475,0.7,1.3475,0.7,0.12250000000000003,0.9275,-0.5337,0.004224137931034483,0.4069,-0.3675,0,0.13299999999999998,0.2876970113588731,-0.14,1.5312,1.6711999999999998,1.5312,0.2888,1.5224,-1.4349999999999998,0.009958620689655176,0.8093499999999999,-0.73935,0,0.17005999999999993,0.045871444050850904,0.0088,0.28,0.27120000000000005,0.28,-0.008800000000000002,0.2012,-0.1575,-0.00030344827586206854,0.1006,-0.09185,0
1,weave,0.9950440351599383,1.0084727512431857,0.9492351921415473,0.059237559101638415,0.5843886966217604,1.6229579107296652,0.18249813697679215,1.440459773752873,-0.01022,0.04275360359887404,-0.0929,0.0257,0.1186,0.0929,-0.0914,0.0265,-0.040100000000000004,-0.0031517241379310345,0.0092,-0.034100000000000005,0,0.019933333333333334,0.01184938040962286,-0.001,0.0598,0.0608,0.0598,0.044399999999999995,0.0378,-0.018,0.0015310344827586207,0.015599999999999996,-0.00915,0,0.9938400000000001,0.010027534506341128,0.9491,1.0058,0.05669999999999997,1.0058,0.0019000000000000128,0.046699999999999964,-0.04859999999999998,6.551724137931079e-05,0.024899999999999978,-0.01589999999999997,0,0.31149,0.18667419774422034,-0.0613,0.6825,0.7438,0.6825,0.3237,0.4988,-0.5513,0.011162068965517245,0.23184999999999997,-0.1794,0,0.23129333333333332,0.3206774369591859,-0.2537,1.1463,1.4000000000000001,1.1463,0.0788,0.4375,-0.6124,0.0027172413793103414,0.34124999999999994,-0.3631500000000001,0,-0.03878333333333333,0.4507525485867731,-1.4963,0.3237,1.8199999999999998,1.4963,-1.7063,0.2187,-0.4112999999999999,-0.05883793103448277,0.1006,-0.35,0
2,weave,1.0009827278248689,1.0129446677879301,0.9869899746198033,0.02595469316812682,5.361057109382164,14.472400891697271,0.4663905981042071,14.006010293593064,-0.08458,0.025176650375654246,-0.121,-0.008,0.11299999999999999,0.121,-0.06589999999999999,0.048999999999999995,-0.040100000000000004,-0.0022724137931034484,0.0241,-0.034100000000000005,0,0.05500333333333334,0.028583362454326508,-0.001,0.1149,0.1159,0.1149,0.1023,0.0378,-0.045899999999999996,0.003527586206896552,0.0378,-0.01865,0,0.9951800000000001,0.006537341018044495,0.978,1.0055,0.02750000000000008,1.0055,-0.005199999999999982,0.026499999999999968,-0.023400000000000087,-0.0001793103448275856,0.00830000000000003,-0.019299999999999984,0,0.2925433333333334,0.41762255247212565,-0.9887,1.0325,2.0212,1.0325,0.735,1.0937,-1.0325,0.025344827586206892,1.0937,-0.84875,0,0.24967333333333339,0.4044240084054267,-0.7875,1.1463,1.9338000000000002,1.1463,-0.9537,0.4112,-0.4901000000000001,-0.03288620689655173,0.4025,-0.3631500000000001,0,-5.166873333333333,4.653313551759489,-14.4462,0.2275,14.673699999999998,14.4462,-14.673699999999998,0.0,-1.2599999999999998,-0.5059896551724138,-0.030649999999999997,-1.2599999999999998,0
3,weave,0.9963380558629995,1.039153646002361,0.9456238469920267,0.0935297990103342,14.731263144873465,19.060535008755654,7.49396507197625,11.566569936779404,-0.06355000000000001,0.020552418265297252,-0.0928,-0.022,0.0708,0.0928,0.03760000000000001,0.048999999999999995,-0.0349,0.0012965517241379314,0.0241,-0.0255,0,0.08082333333333332,0.032486237758136305,0.0066,0.1383,0.1317,0.1383,0.014700000000000005,0.0461,-0.09340000000000001,0.0005068965517241381,0.03175,-0.033100000000000004,0,0.9902899999999999,0.020992680990583677,0.9406,1.0345,0.09389999999999998,1.0345,0.0047000000000000375,0.08449999999999991,-0.05630000000000002,0.00016206896551724268,0.030299999999999994,-0.027849999999999986,0,-0.11520000000000001,0.8625531523852051,-1.8375,1.1113,2.9488,1.8375,-0.12249999999999994,1.0937,-1.085,-0.004224137931034496,0.88375,-0.84875,0,-0.15079333333333336,0.4511049261943186,-0.9887,0.945,1.9337,0.9887,-0.4812,1.7063,-1.3212,-0.016593103448275873,0.88815,-0.96685,0,-14.698829999999997,3.4414074035697704,-19.0312,-7.42,11.611199999999998,19.0312,-5.223800000000001,1.0326000000000004,-1.2599999999999998,-0.18013103448275863,0.9711999999999996,-0.9756499999999999,0
4,weave,0.9942432637383138,1.0725830270892787,0.8906610634803791,0.18192196360889956,10.087949511105794,18.949569972165598,1.0435738785538857,17.905996093611712,-0.04726333333333334,0.026856290386673535,-0.0842,0.0182,0.10239999999999999,0.0842,0.0911,0.0679,-0.068,0.0031413793103448277,0.0679,-0.028149999999999998,0,-0.024153333333333336,0.07618375577298721,-0.1602,0.1169,0.2771,0.1602,-0.2027,0.0703,-0.09340000000000001,-0.006989655172413792,0.03140000000000001,-0.062450000000000006,1,0.9896066666666667,0.03519770695247977,0.8854,1.0699,0.1845000000000001,1.0699,0.06419999999999992,0.09620000000000006,-0.11959999999999993,0.0022137931034482733,0.08449999999999991,-0.07089999999999996,0,-0.3459166666666667,0.9216862257179289,-2.5988,1.1113,3.7101,2.5988,0.47240000000000004,1.2863,-1.6538000000000004,0.016289655172413806,0.88375,-1.5138,0,-0.09828333333333332,0.6678951451276297,-1.155,1.155,2.31,1.155,-0.4025,1.7063,-2.31,-0.013879310344827596,0.88815,-0.96685,0,-3.9690100000000017,10.948776094231752,-18.9263,15.4087,34.335,18.9263,34.335,1.8200000000000003,0.29739999999999966,1.1839655172413794,1.8200000000000003,0.45500000000000185,1
5,weave,1.0001249085421795,1.0725830270892787,0.9247445701381545,0.1478384569511242,18.2088797225829,25.5435256010207,2.4729549631968633,23.070570637823838,-0.00846333333333333,0.02719269023651118,-0.0622,0.0449,0.1071,0.0622,0.0503,0.0679,-0.068,0.00173448275862069,0.03315,-0.0239,0,-0.14473333333333335,0.04468317073716274,-0.2094,-0.0149,0.1945,0.2094,-0.1295,0.0703,-0.09040000000000001,-0.004465517241379311,0.0408,-0.08850000000000001,0,0.9880833333333334,0.03920724847950101,0.9035,1.0699,0.1664000000000001,1.0699,0.011900000000000022,0.12759999999999994,-0.12050000000000005,0.00041034482758620767,0.05545,-0.06595000000000006,0,0.15313000000000002,0.6739842918204323,-1.2775,1.1638,2.4413,1.2775,0.026300000000000046,2.1088,-2.1875,0.0009068965517241452,1.0806,-1.3738,0,-0.2595766666666667,0.7155859044714065,-1.5225,1.155,2.6775,1.5225,-0.6387,2.1351,-2.2487,-0.022024137931034467,1.0063,-1.0194,0,18.165296666666666,7.496965445799103,2.135,25.5325,23.3975,25.5325,23.248800000000003,1.8200000000000003,-0.2801000000000009,0.8016827586206897,1.6100000000000003,-0.14869999999999806,0
6,weave,1.0035853432840411,1.1223182703671895,0.8990169965022908,0.22330127386489862,21.955643500992952,25.5435256010207,14.56258692471911,10.98093867630159,0.014580000000000003,0.024076693552350436,-0.0236,0.0739,0.09749999999999999,0.0739,-0.0342,0.0637,-0.0572,-0.001179310344827586,0.0312,-0.03295,0,-0.12636666666666665,0.048053822793379,-0.2389,-0.0584,0.1805,0.2389,0.0862,0.0803,-0.0945,0.0029724137931034494,0.0454,-0.0445,0,0.9940966666666665,0.051247314367535976,0.8948,1.117,0.22219999999999995,1.117,-0.008199999999999985,0.16070000000000007,-0.15659999999999996,-0.00028275862068965465,0.0806,-0.07124999999999998,0,0.6527466666666668,0.7644842655214592,-0.8575,2.2575,3.1149999999999998,2.2575,-0.7875000000000001,1.3825,-1.715,-0.0271551724137931,0.9581,-0.6825,0,-0.09216333333333336,0.8609056304097821,-2.1437,1.435,3.5787,2.1437,1.0412000000000001,2.5199,-3.15,0.035903448275862074,1.5006,-1.33,0,21.916410000000003,3.6958865264106047,14.5513,25.5325,10.9812,25.5325,-9.826200000000002,0.46380000000000265,-1.3299999999999983,-0.33883448275862077,0.26250000000000107,-1.0193499999999993,0
7,weave,0.9959727779072909,1.1223182703671895,0.8977971318733425,0.22452113849384692,10.261459619825802,20.204816721514696,1.1938485582350886,19.010968163279607,0.011283333333333333,0.03180036958507127,-0.0654,0.0744,0.13979999999999998,0.0744,-0.006999999999999999,0.0606,-0.0806,-0.00024137931034482827,0.0606,-0.0404,1,-0.012453333333333328,0.06306948949965527,-0.1296,0.1074,0.237,0.1296,0.18919999999999998,0.0493,-0.06269999999999999,0.006524137931034482,0.033549999999999996,-0.0182,1,0.9934399999999999,0.056260346787854534,0.8948,1.117,0.22219999999999995,1.117,-0.0757000000000001,0.16070000000000007,-0.15659999999999996,-0.00261034482758621,0.0806,-0.07759999999999989,0,0.6407966666666666,0.7643312476900328,-0.8575,2.5375,3.395,2.5375,0.7525,2.4938000000000002,-1.9601,0.02594827586206897,0.8706499999999999,-0.7525000000000002,0,0.23099,0.7967471529654943,-1.75,1.8637,3.6136999999999997,1.8637,-0.245,2.6074,-1.9162,-0.00844827586206897,1.33875,-1.9162,0,8.957953333333334,7.911037080919173,-5.5563,20.1775,25.7338,20.1775,-25.7338,0.09619999999999962,-2.0038,-0.8873724137931033,-0.10940000000000083,-1.5881,1
8,weave,0.9975541043334425,1.0623960702111055,0.9173865379435214,0.14500953226758406,11.716446260409795,21.008948728815536,1.1938485582350886,19.815100170580447,0.029610000000000004,0.036762090199852195,-0.0654,0.089,0.15439999999999998,0.089,0.0802,0.0606,-0.0806,0.00276551724137931,0.034199999999999994,-0.0282,1,0.13491999999999998,0.06242688081488504,0.0371,0.2577,0.2206,0.2577,0.09559999999999999,0.10929999999999998,-0.0912,0.0032965517241379315,0.033949999999999994,-0.0912,0,0.98542,0.04155265375981128,0.9071,1.0492,0.1420999999999999,1.0492,-0.0341999999999999,0.11089999999999989,-0.1348999999999999,-0.0011793103448275828,0.05345,-0.05624999999999997,0,0.7037866666666666,0.8618066367384488,-0.8138,2.5375,3.3513,2.5375,-1.1374,2.4938000000000002,-1.9601,-0.03922068965517239,0.8706499999999999,-1.2073999999999998,0,-0.043746666666666635,0.8718641228893464,-2.17,1.8637,4.0337,2.17,-1.8024,2.6074,-2.1437999999999997,-0.06215172413793102,1.1856499999999999,-1.7936999999999999,0,-10.792833333333336,8.453996253979467,-20.93,4.4538,25.3838,20.93,-25.3138,0.22750000000000092,-2.0038,-0.8728896551724138,0.03500000000000014,-1.5881,1
9,weave,0.9954588498450738,1.090740106533174,0.9190738980082069,0.17166620852496717,19.603307022587625,21.4107332896377,16.31058723467675,5.100146054960952,0.02801666666666667,0.019643233165530623,-0.019,0.0712,0.0902,0.0712,-0.0034000000000000002,0.057499999999999996,-0.0588,-0.00011724137931034538,0.03145,-0.025750000000000002,0,0.16463333333333335,0.03151547330235205,0.0993,0.2283,0.129,0.2283,0.001899999999999985,0.08299999999999999,-0.1074,6.551724137930983e-05,0.033949999999999994,-0.04845,0,0.9807200000000001,0.038786403590024644,0.9062,1.0687,0.16249999999999998,1.0687,0.029900000000000038,0.10060000000000002,-0.08050000000000002,0.001031034482758622,0.10060000000000002,-0.049800000000000066,0,-0.1327033333333333,0.7598610124650217,-1.9162,1.61,3.5262000000000002,1.9162,-0.7787999999999999,2.1612,-2.2312000000000003,-0.026855172413793118,0.70435,-1.31685,0,-0.47278666666666663,0.9944181933494417,-2.6512,1.05,3.7012,2.6512,1.0588,2.7125,-2.3625,0.036510344827586215,1.1288,-1.2906,0,-19.558583333333335,1.4259193383104865,-21.35,-16.2313,5.1187000000000005,21.35,1.1723999999999997,0.9362999999999992,-0.8136999999999972,0.04042758620689654,0.8574999999999999,-0.6562999999999981,0
